title	author	editor	pub	pubplace	date	edition	vols	pages	url	ia_url
 التَّطبيق الإعرابي على كتاب الوسيط في النحو	 د. كاملة الكواري		 دار ابن حزم للنشر والتوزيع	 بيروت	 1440هـ ، 2019م 	 الأولى 	 1 	 551 	https://www.lisanarb.com/2024/01/pdf_731.html	https://archive.org/download/lis_n46/lisanarb.com_n4607.pdf https://archive.org/download/lis_tal004/lis_tal0421.pdf https://archive.org/stream/lis_n46/lisanarb.com_n4607#mode/2up 
 التصاريف لتفسير القرآن مما اشتبهت أسمائه وتصرفت معانيه	 يحيى بن سلام (ت 200 هـ) 		 مؤسسة آل البيت الملكية للفكر الإسلامي	 عمّان 	 1429هـ ، 2008م	 الأولى	 1	 453 	https://www.lisanarb.com/2024/01/pdf_163.html	https://archive.org/download/lis_n46/lisanarb.com_n4602.pdf https://archive.org/download/lis_na17/lis_na1710.pdf https://archive.org/stream/lis_n46/lisanarb.com_n4602#mode/2up 
 التسهيلات النحويَّة شرح متن الآجروميَّة	 د.عبد الرحمن بن عبد الرحمن شميلة الأهدل		 دار طيبة للنشر والتوزيع	 الرياض	 1430هـ ، 2009م	 الأولى	 1	 233 	https://www.lisanarb.com/2024/01/pdf_878.html	https://archive.org/download/lis_n46/lisanarb.com_n4601.pdf https://archive.org/download/lis_ns53/lis_ns5303.pdf https://archive.org/stream/lis_n46/lisanarb.com_n4601#mode/2up 
 التركيب الشرطي في النَّحو والأصول؛ مقاربة في المفهوم والقضايا النحوية والدلالية والأثر الفقهي	 د. سعود بن عبد الله الزدجالي		 دار الفارابي للنشر والتوزيع	بيروت	 2008م	 الأولى	 1	 339 	https://www.lisanarb.com/2024/01/pdf_270.html	https://archive.org/download/lis_n45/lisanarb.com_n4508.pdf https://archive.org/download/lis_na06/lis_na0607.pdf https://archive.org/stream/lis_n45/lisanarb.com_n4508#mode/2up 
  التركيب الإستثنائي في القرآن الكريم؛ دراسة نحوية بلاغية	 ربيعة الكعبي		 دار الغرب الإسلامي للنشر والتوزيع	بيروت	1993م	 الأولى	 1	 199 	https://www.lisanarb.com/2024/01/pdf_505.html	https://archive.org/download/lis_n45/lisanarb.com_n4506.pdf https://archive.org/download/lis_na06/lis_na0606.pdf  https://archive.org/stream/lis_n45/lisanarb.com_n4506#mode/2up 
 أكثر الأخطاء الإملائيَّة واللغوية شيوعاً	 د. ضرغام الأجودي		 دار الأمل للنشر والتوزيع	 بغداد	 2019م	 الأولى	 1 	 50 	https://www.lisanarb.com/2024/01/pdf_688.html	https://archive.org/download/lis_em47/lisanarb.com_em4706.pdf https://archive.org/download/lis_em008/lis_em0802.pdf https://archive.org/stream/lis_em47/lisanarb.com_em4706#mode/2up 
 أسهل الإملاء (ط الإرشاد)	 أحمد سليمان عكاش		 دار الإرشاد للنشر والتوزيع	 سوريا	 2019م	 الأولى	 1 	 104 	https://www.lisanarb.com/2024/01/pdf_171.html	https://archive.org/download/lis_em47/lisanarb.com_em4705.pdf https://archive.org/download/lis_em05/lis_em0502.pdf https://archive.org/stream/lis_em47/lisanarb.com_em4705#mode/2up 
 أدب المملي (ط القاهرة)	 جمعية تأليف الكتب العربية		 مطبعة أبي الهول	 القاهرة	 1329هـ , 1911م 	 الأولى	 1 	 189 	https://www.lisanarb.com/2024/01/pdf_497.html	https://archive.org/download/lis_em47/lisanarb.com_em4703.pdf https://archive.org/download/lis_em01/lis_em0104.pdf https://archive.org/stream/lis_em47/lisanarb.com_em4703#mode/2up 
 أَدب الإِملاء والاستملاء (ط. المحمودية)	 أبو سعد عبد الكريم بن محمد السمعاني (ت 562هـ)	 أحمد محمد محمود	 مطبعة المحمودية	 السعودية	 1414هـ ، 1993م 	 الأولى	  2 تم دمج المجلدين في ملف واحد للتسلسل	 723 	https://www.lisanarb.com/2024/01/pdf_252.html	https://archive.org/download/lis_em47/lisanarb.com_em4702.pdf https://archive.org/download/lis_em01/lis_em0102.pdf https://archive.org/stream/lis_em47/lisanarb.com_em4702#mode/2up 
 أَدب الإِملاء والاستملاء (ط. العلمية)	 أبو سعد عبد الكريم بن محمد السمعاني (ت 562هـ)		 دار الكتب العلمية	 بيروت، لبنان	 1401هـ ، 1981م 	 الأولى	 1 	 197 	https://www.lisanarb.com/2024/01/pdf_172.html	https://archive.org/download/lis_em47/lisanarb.com_em4701.pdf https://archive.org/download/lis_em02/lis_em0202.pdf https://archive.org/stream/lis_em47/lisanarb.com_em4701#mode/2up 
 اللسانيات العصبية، اللغة في الدماغ (رمزية . عصبية . عرفانية)	 د. عطية سليمان أحمد		 الأكاديمية الحديثة للكتاب الجامعي	 القاهرة	 2019م	 الأولى	 1 	 467 	https://www.lisanarb.com/2024/01/pdf_707.html	https://archive.org/download/lis_m109/lisanarb.com_m1904.pdf https://archive.org/stream/lis_m109/lisanarb.com_m1904#mode/2up 
 التداولية العصبية (التداولية التي لم نعرفها)	 د. عطية سليمان أحمد		 الأكاديمية الحديثة للكتاب الجامعى	 القاهرة	 2020م	 الأولى 	 1 	 302 	https://www.lisanarb.com/2024/01/pdf_337.html	https://archive.org/download/lis_m110/lisanarb.com_m2007.pdf https://archive.org/download/lis_ar27/lisanarb.com_ar2703.pdf https://archive.org/stream/lis_m110/lisanarb.com_m2007#mode/2up 
 الإشهار القرآني والمعنى العرفانى 	 د. عطية سليمان أحمد		 الأكاديمية الحديثة للكتاب الجامعي	 القاهرة	 2015م	 الأولى	 1 	 426 	https://www.lisanarb.com/2024/01/pdf_107.html	https://archive.org/download/lis_m108/lisanarb.com_m1805.pdf https://archive.org/stream/lis_m108/lisanarb.com_m1805#mode/2up 
 الأسس النفسية والعصبية للإبداع الأدبي	 د. عطية سليمان أحمد		 مكتبة الآداب	 القاهرة	 1445هـ ، 2023م	 الأولى	 1 	 333 	https://www.lisanarb.com/2024/01/pdf_783.html	https://archive.org/download/lis_m108/lisanarb.com_m1804.pdf https://archive.org/stream/lis_m108/lisanarb.com_m1804#mode/2up 
 الإتباع والمزاوجة في ضوء المعالجة العصبية ومظرية ومعجم الحقول الدلالية	 د. عطية سليمان أحمد		 الأكاديمية الحديثة للكتاب الجامعى	 القاهرة	 2022م	 2 	 1 	 223 	https://www.lisanarb.com/2024/01/pdf_828.html	https://archive.org/download/lis_m108/lisanarb.com_m1801.pdf https://archive.org/download/lis_ar27/lisanarb.com_ar2702.pdf https://archive.org/stream/lis_m108/lisanarb.com_m1801#mode/2up 
 الإتباع والمزاوجة في ضوء الدرس اللغوي الحديث	 د. عطية سليمان أحمد		 دار الكتب العلمية للنشر والتوزيع	 القاهرة	 2004م	 الأولى	 1 	 216	https://www.lisanarb.com/2024/01/pdf_138.html	https://archive.org/download/lis_m108/lisanarb.com_m1802.pdf https://archive.org/download/lis_ar27/lisanarb.com_ar2701.pdf https://archive.org/stream/lis_m108/lisanarb.com_m1802#mode/2up 
 الأسلوبية وخصائص اللغة الشعريَّة	 د. مسعود بودوخة		 عالم الكتب الحديث	 الأردن	 1432هـ ، 2011م 	 الأولى 	 1 	 76 	https://www.lisanarb.com/2024/01/pdf_976.html	https://archive.org/download/lis_ar39/lisanarb.com_ar3906.pdf https://archive.org/download/lis_arb036/lis_arb3609.pdf https://archive.org/stream/lis_ar39/lisanarb.com_ar3906#mode/2up 
 الأسلوبية وتحليل الخطاب	 د. منذر عياش		 مركز الإنماء الحضارى	 سوريا	 2002م	 الأولى 	 1 	 160 	https://www.lisanarb.com/2024/01/pdf_654.html	https://archive.org/download/lis_ar39/lisanarb.com_ar3905.pdf https://archive.org/download/lis_arb040/lis_arb4001.pdf https://archive.org/stream/lis_ar39/lisanarb.com_ar3905#mode/2up 
 الأسلوبية (ط الثانية)	 بييرجيرو		 مركز الإنماء الحضارى	 سوريا	 1994م	 الثانية	 1 	 156 	https://www.lisanarb.com/2024/01/pdf_314.html	https://archive.org/download/lis_ar39/lisanarb.com_ar3904.pdf https://archive.org/download/lis_arb64/lis_arb6407.pdf https://archive.org/stream/lis_ar39/lisanarb.com_ar3904#mode/2up 
 الإستثناء في التراث النحوي والبلاغي	 د. كاظم إبراهيم كاظم		 عالم الكتب للطباعة والنشر والتوزيع	 	 1998م	 الأولى 	 1 	 311 	https://www.lisanarb.com/2024/01/pdf_500.html	https://archive.org/download/lis_ar39/lisanarb.com_ar3901.pdf https://archive.org/download/lis_gr023/lis_gr2306.pdf https://archive.org/stream/lis_ar39/lisanarb.com_ar3901#mode/2up 
 الازدواج اللغوي في اللغة العربية	 عبد الرحمن بن محمد القعود		 مكتبة الملك فهد الوطنية	 السعودية	 1417هـ ، 1997م 	 الأولى 	 1 	 243 	https://www.lisanarb.com/2024/01/pdf_209.html	https://archive.org/download/lis_ar38/lisanarb.com_ar3807.pdf https://archive.org/download/lis_arb75/lis_arb7505.pdf https://archive.org/stream/lis_ar38/lisanarb.com_ar3807#mode/2up 
 الأخطاء اللغويَّة الشائعة في الأوساط الثقافية (ط الثالثة)	 محمود عبد الرازق جمعة		 المجلس الأعلى للثقافة	 القاهرة	 2012م 	 الثالثة	 1 	 347 	https://www.lisanarb.com/2024/01/pdf_264.html	https://archive.org/download/lis_ar38/lisanarb.com_ar3805.pdf https://archive.org/download/lis_arb025/lis_arb2507.pdf https://archive.org/stream/lis_ar38/lisanarb.com_ar3805#mode/2up 
 العطور ومعامل العطور في مصر القديمة, من الدولة القديمة حتي نھاية الدولة الحديثة	 محمد عبد الحميد شيمي		 المشروع (المركز) القومي للترجمة	 القاهرة	 2005م	 الأولى 	 1 	  	https://www.lisanarb.com/2024/01/pdf_380.html	https://archive.org/download/lis_qt14/lisanarb.com_qt1415.pdf https://archive.org/download/NCT01/NCT0791A.pdf https://archive.org/stream/lis_qt14/lisanarb.com_qt1415#mode/2up 
 العصر الذهبى للإسكندرية	 جون مارلو		 المشروع (المركز) القومي للترجمة	 القاهرة	 2002م	 الأولى 	 1 	 368 	https://www.lisanarb.com/2024/01/pdf_440.html	https://archive.org/download/lis_sa45/lisanarb.com_sa4522.pdf https://archive.org/download/NCT01/NCT0419A.pdf https://archive.org/stream/lis_sa45/lisanarb.com_sa4522#mode/2up 
 الطب في زمن الفراعنة	 برونو أليوا		 المشروع (المركز) القومي للترجمة	 القاهرة	 2004م	 الأولى 	 1 	 268 	https://www.lisanarb.com/2024/01/pdf_763.html	https://archive.org/download/lis_sa47/lisanarb.com_sa4736.pdf https://archive.org/download/NCT01/NCT0572A.pdf https://archive.org/stream/lis_sa47/lisanarb.com_sa4736#mode/2up 
 السان سيمونيون في مصر (1833-1851م)	 فيليب رينييه		 المشروع (المركز) القومي للترجمة	 القاهرة	 2011م	 الأولى 	 1 	 270 	https://www.lisanarb.com/2024/01/pdf_301.html	https://archive.org/download/lis_qt11/lisanarb.com_qt1126.pdf https://archive.org/download/NCT02/NCT1627A.pdf https://archive.org/stream/lis_qt11/lisanarb.com_qt1126#mode/2up 
 الروس في بلد الأهرام	 جالينا ألكسندروفا بيلوفا و تاتيانا ألكسييفا شيركوفا		 المشروع (المركز) القومي للترجمة	 القاهرة	 2007م	 الأولى 	 1 	 308 	https://www.lisanarb.com/2024/01/pdf_671.html	https://archive.org/download/lis_qt13/lisanarb.com_qt1324.pdf https://archive.org/download/NCT02/NCT1024A.pdf https://archive.org/stream/lis_qt13/lisanarb.com_qt1324#mode/2up 
 الحياة في مصر	 انريكوبيا		 المشروع (المركز) القومي للترجمة	 القاهرة	 2005م	 الأولى 	 1 	 302 	https://www.lisanarb.com/2024/01/pdf_970.html	https://archive.org/download/lis_qt13/lisanarb.com_qt1315.pdf https://archive.org/download/NCT01/NCT0763A.pdf https://archive.org/stream/lis_qt13/lisanarb.com_qt1315#mode/2up 
 تاريخ مختلف للأدب العالمي	 أرماندو نيشي		 المشروع (المركز) القومي للترجمة	 القاهرة	 2007م	 الأولى 	 1 	 214 	https://www.lisanarb.com/2024/01/pdf_211.html	https://archive.org/download/lis_qt17/lisanarb.com_qt1709.pdf https://archive.org/download/NCT02/NCT1081A.pdf https://archive.org/stream/lis_qt17/lisanarb.com_qt1709#mode/2up 
 تاريخ الشعر الإسباني خلال القرن العشرين (من الحداثة حتى الوقت الحاضر)	 أندرو ب. دبيكي		 المشروع (المركز) القومي للترجمة	 القاهرة	 2005م	 الأولى 	 1 	 408 	https://www.lisanarb.com/2024/01/pdf_303.html	https://archive.org/download/lis_qt17/lisanarb.com_qt1703.pdf https://archive.org/download/NCT01/NCT0755A.pdf https://archive.org/stream/lis_qt17/lisanarb.com_qt1703#mode/2up 
 تاريخ الأدب في إيران، من السعدي إلي الجامي (الجزء الثالث)	 إدوارد جرانفيل براون		 المشروع (المركز) القومي للترجمة	 القاهرة	 2002م	 الأولى 	 1 	 606 	https://www.lisanarb.com/2024/01/pdf_634.html	https://archive.org/download/lis_sa43/lisanarb.com_sa4321.pdf https://archive.org/download/NCT01/NCT0339A.pdf https://archive.org/stream/lis_sa43/lisanarb.com_sa4321#mode/2up 
 تاريخ الأدب في إيران من الفردوسي إلى السعدي (الجزء الثانى)	 إدوار جرانفيل بروان		 المشروع (المركز) القومي للترجمة	 القاهرة	 2000م	 الأولى 	 1 	 813 	https://www.lisanarb.com/2024/01/pdf_572.html	https://archive.org/download/lis_qt16/lisanarb.com_qt1619.pdf https://archive.org/download/85167/960.pdf https://archive.org/stream/lis_qt16/lisanarb.com_qt1619#mode/2up 
 تاريخ الأدب في إيران (الجزء الأول)	 إدوارد جرانفيل براون		 المشروع (المركز) القومي للترجمة	 القاهرة	 2005م	 الأولى 	 2 	 1056 	https://www.lisanarb.com/2024/01/pdf_760.html	https://archive.org/download/lis_sa48/lisanarb.com_sa4813.pdf https://archive.org/download/lis_sa48/lisanarb.com_sa4814.pdf https://archive.org/download/NCT01/NCT0677A.pdf https://archive.org/download/NCT01/NCT0678A.pdf https://archive.org/stream/lis_sa48/lisanarb.com_sa4813#mode/2up https://archive.org/stream/lis_sa48/lisanarb.com_sa4814#mode/2up 
 العنقاء (مختارات من أعمال د. هـ. لورانس)	 ديفيد هربرت لورانس		 المشروع (المركز) القومي للترجمة	 القاهرة	 2008م	 الأولى 	 1 	 416 	https://www.lisanarb.com/2024/01/pdf_221.html	https://archive.org/download/lis_qt30/lisanarb.com_qt3017.pdf https://archive.org/download/NCT02/NCT1237A.pdf https://archive.org/stream/lis_qt30/lisanarb.com_qt3017#mode/2up 
 سر لصوص الفضاء	 رجاء عبد الله		 دار الجيل للطبع والنشر والتوزيع	 بيروت	 1988م	 الأولى 	 1 	 111 	https://www.lisanarb.com/2024/01/pdf_244.html	https://archive.org/download/lis_an121/lisanarb.com_an2120.pdf https://archive.org/download/lis_at47/lis_at4720.pdf https://archive.org/stream/lis_an121/lisanarb.com_an2120#mode/2up 
 سر عين القط	 رجاء عبد الل		 دار الجيل للطبع والنشر والتوزيع	 بيروت	 1988م	 الأولى 	 1 	 91 	https://www.lisanarb.com/2024/01/pdf_429.html	https://archive.org/download/lis_an121/lisanarb.com_an2131.pdf https://archive.org/download/lis_at47/lis_at4731.pdf https://archive.org/stream/lis_an121/lisanarb.com_an2131#mode/2up 
 سر خيوط العنكبوت	 رجاء عبد الل		 دار الجيل للطبع والنشر والتوزيع	 بيروت	 1988م	 الأولى 	 1 	 95 	https://www.lisanarb.com/2024/01/pdf_584.html	https://archive.org/download/lis_an121/lisanarb.com_an2133.pdf https://archive.org/download/lis_at47/lis_at4733.pdf https://archive.org/stream/lis_an121/lisanarb.com_an2133#mode/2up 
