title	author	editor	pub	pubplace	date	edition	vols	pages	url	ia_url
 كتاب سيبويه, مادته ومنهجه وآثاره في العلوم العربية والإسلامية ومكانته في علم اللغة الحديث	 الأستاذ الدكتور محمد حسن عبد العزيز		 دار السلام للطباعة والنشر والتوزيع والترجمة	 القاهره	 2016م	 2 	 1 	 292 	https://www.lisanarb.com/2024/07/pdf_95.html	
 كتاب سيبويه ويليه تحصيل الذهب في علم مجازات العرب	 سيبويه، أبى بشر عمرو بن عثمان بن قنبر (ت 180هـ)		 شركة الأعلمي للمطبوعات	 إيران	 1990م	 3 	 2 	 1108 	https://www.lisanarb.com/2024/07/pdf_35.html	
 كتاب سيبويه وأثره في نحاة الكوفة حتى القرن الرابع الهجري	 الأستاذ الدكتور طاهر محمد الهمس		 دار النوادر للنشر والتوزيع	 بيروت	 2014م	 الأولى	 1 	 864 	https://www.lisanarb.com/2024/07/pdf_89.html	
 كتاب سيبويه قديما وحديثا, ببليوجرافيا وتحليل	 الأستاذ الدكتور جودة مبروك محمد		 مكتبة الآداب للنشر والتوزيع	 القاهره	 2007م	 الأولى	 1 	 160 	https://www.lisanarb.com/2024/07/pdf_8.html	
 قراءة في شواهد سيبويه ؛ دراسة نحوية	 سيبويه، أبى بشر عمرو بن عثمان بن قنبر (ت 180هـ)		 دار غيداء للنشر والتوزيع	 بيروت	 2018م	 الأولى	 1 	 337 	https://www.lisanarb.com/2024/07/pdf_24.html	
 حاشية الخضري على شرح ابن عقيل على ألفية ابن مالك (طبعة رابعة)	 الخضري، محمد بن مصطفى بن حسن الدمياطي الشافعي (ت 1278هـ)	 تركي فرحان المصطفى	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2019م	 رابعة	 2 	 688 	https://www.lisanarb.com/2024/07/pdf_38.html	
 حاشية ابن هشام الصغرى على ألفية ابن مالك	 ابن هشام الأنصاري (ت 761 هـ)	 حمزة مصطفى أبو توهة	 دار السمان للدراسات وتحقيق التراث		 2022 م | 1443 هـ	 الأولى	 2 	 860	https://www.lisanarb.com/2024/07/pdf_93.html	
 حاشية ابن حمدون على شرح المكودي لألفية ابن مالك	 أحمد بن محمد بن حمدون، ابن الحاج الفاسي	 محمد السيد عثمان	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2021م	 الأولى	 2 	 1168 	https://www.lisanarb.com/2024/07/pdf_12.html	
 تيسير وتكميل شرح ابن عقيل على ألفية ابن مالك (دار العصماء)	 ابن مالك الأندلسي (ت 672 هـ)	 الدكتور أيمن الشوا	 دار العصماء للطباعة والنشر والتوزيع	 بيروت	 2018م	 الأولى	 5 	 1432 	https://www.lisanarb.com/2024/07/pdf_59.html	
 تيسير شرح ابن عقيل على ألفية ابن مالك (دار الفجر)	 ابن مالك الأندلسي (ت 672 هـ)		 دار الفجر الإسلامية للنشر والتوزيع	 بيروت	 0000م	 الأولى	 5 	 306 	https://www.lisanarb.com/2024/07/pdf_62.html	
 تيسير النحو على أوضح المسالك إلى ألفية ابن مالك (طبعة أولى)	 ابن مالك الأندلسي، أبو عبد الله محمد جمال الدين الطائي (ت 672 هـ)		 مكتبة الرشد للنشر والتوزيع	 بيروت	 2012م	 الأولى	 5 		https://www.lisanarb.com/2024/07/pdf_6.html	
 تيسير النحو على أوضح المسالك إلى ألفية ابن مالك (طبعة ثانية)	 ابن مالك الأندلسي، أبو عبد الله محمد جمال الدين الطائي (ت 672 هـ)		 مكتبة الرشد للنشر والتوزيع	 بيروت	 2020م	 الثانية	 5 	 245 	https://www.lisanarb.com/2024/07/pdf.html	
 القواعد الأساسية للنحو والصرف ؛ للمرحلة الثانوية وما في مستواها	 أحمد محمد صقر ، محمد صلاح فرج ، محمد عبد الحميد غراب		 مركز تطوير المناهج التعليمية، مصر	 مصر	 2015م	 الأولى		 184	https://www.lisanarb.com/2024/06/pdf_186.html	https://archive.org/download/lis_mr15/lisanarb.com_mr1509.pdf  https://archive.org/stream/lis_mr15/lisanarb.com_mr1509#mode/2up 
 القواعد الأساسية للنحو والصرف للمرحلة الثانوية وما في مستواها (ط البركة)	 أحمد محمد صقر - محمد صلاح فرج - محمد عبد الحميد غراب		 وزارة التربية والتعليم المصرية		 2017-2018م	 الأولى		 184	https://www.lisanarb.com/2024/06/2017-pdf.html	https://archive.org/download/lis_mr13/lisanarb.com_mr1301.pdf  https://archive.org/stream/lis_mr13/lisanarb.com_mr1301#mode/2up 
 النحو العربي من خلال النصوص لتلامذة السنة الأولى الثانوي (1979م)	 عبد الوهاب بكر و عبد القادر المهيدى و التهامى نقرة و عبد الله بن علية		 الشركة التونسية للتوزيع	 تونس 	 1979م	 الأولى 	 1 	 276 	https://www.lisanarb.com/2024/06/1979-pdf.html	https://archive.org/download/lis_mr15/lisanarb.com_mr1504.pdf  https://archive.org/stream/lis_mr15/lisanarb.com_mr1504#mode/2up 
 النحو العربي من خلال النصوص لتلامذة السنة الأولى الثانوي (1969م)	 عبد الوهاب بكر و عبد القادر المهيدى و التهامى نقرة و عبد الله بن علية		 الشركة التونسية للتوزيع	 تونس 	 1969م	 الأولى 	 1 	 218 	https://www.lisanarb.com/2024/06/1969-pdf.html	https://archive.org/download/lis_mr13/lisanarb.com_mr1308.pdf https://archive.org/download/lis_mt035/lisanarb.com_mt3506.pdf  https://archive.org/stream/lis_mr13/lisanarb.com_mr1308#mode/2up 
 الصرف العربي ؛ لتلاميذ للمرحلة الثانوية	 عبد الوهاب بكر و عبد القادر المهيدى و التهامى نقرة و عبد الله بن علية		 الشركة التونسية للتوزيع	 تونس 	 1967م	 الأولى 	 1 	 263 	https://www.lisanarb.com/2024/06/pdf_982.html	https://archive.org/download/lis_mr12/lisanarb.com_mr1203.pdf https://archive.org/download/lis_mt033/lisanarb.com_mt3301.pdf https://archive.org/stream/lis_mr12/lisanarb.com_mr1203#mode/2up 
 الرسالة النحويَّة للمدارس الابتدائية (الجزء الثالث)	 أبى بكر تيام		 منشورات مكتبة المنار للنشر والتوزيع	 تونس 	 1978م	 الثانية 	 1 	 129 	https://www.lisanarb.com/2024/06/pdf_484.html	https://archive.org/download/lis_mr12/lisanarb.com_mr1201.pdf https://archive.org/download/lis_mt032/lisanarb.com_mt3208.pdf  https://archive.org/stream/lis_mr12/lisanarb.com_mr1201#mode/2up 
 الجديد في النحو لتلاميذ السنة الثالثة من التعليم الابتدائى	 محمد عامر إسماعيل و المسنجى خلف الله و الحبيب المجدوب		 مطبعة الخليج بالحمامات	 تونس		 الأولى 	 1 	 87 	https://www.lisanarb.com/2024/06/pdf_574.html	https://archive.org/download/lis_mr11/lisanarb.com_mr1106.pdf https://archive.org/download/lis_mt032/lisanarb.com_mt3206.pdf  https://archive.org/stream/lis_mr11/lisanarb.com_mr1106#mode/2up 
 المختصر في علوم العربية (مفهرس)	 زكريا حسين جمعة		 مطبعة النجاح للنشر والتوزيع	 جرابلس	 0000م	 الأولى	 1 	 145 	https://www.lisanarb.com/2024/06/pdf_688.html	https://archive.org/download/lis_n124/lisanarb.com_n2401.pdf  https://archive.org/stream/lis_n124/lisanarb.com_n2401#mode/2up 
 المختصر الجميل من نحو ابن عقيل (طبعة 2)	 سيد حسين الحسيني الزرباطي		 دار التفسير للنشر والتوزيع	 إيران	 1444هـ ، 2023م	 2	 1 	 112 	https://www.lisanarb.com/2024/06/2-pdf.html	https://archive.org/download/lis_n123/lisanarb.com_n2309.pdf  https://archive.org/stream/lis_n123/lisanarb.com_n2309#mode/2up 
 الفوارق في النحو الفارق	 فاروق مكام		 مكتبة لسان العرب		 1443هـ ، 2022م	 الأولى 	 1 	 49 	https://www.lisanarb.com/2024/06/pdf_509.html	https://archive.org/download/lis_n87/lisanarb.com_n8708.pdf  https://archive.org/stream/lis_n87/lisanarb.com_n8708#mode/2up 
 الفعل المضارِع	 جمال شاهين		 المؤلف		 2018م	 الأولى	 1 	 80 	https://www.lisanarb.com/2024/06/pdf_479.html	https://archive.org/download/lis_n87/lisanarb.com_n8707.pdf  https://archive.org/stream/lis_n87/lisanarb.com_n8707#mode/2up 
 الفعل المبني للمجهول في اللغة العربيَّة	 الأستاذ الدكتور أيمن عبد الرزاق الشوا		 طبع بدمشق	 سوريا	 1428هـ ، 2007م 	 الأولى	 1 	 398 	https://www.lisanarb.com/2024/06/pdf_660.html	https://archive.org/download/lis_n87/lisanarb.com_n8706.pdf  https://archive.org/stream/lis_n87/lisanarb.com_n8706#mode/2up 
 الشرح المطول على المقدمة الآجرومية (نسخة قابلة للبحث)	 الشيخ على هانى		 المؤلف	 الأردن	 1425هـ ، 2004م	 الأولى	 1 	 456 	https://www.lisanarb.com/2024/06/pdf_254.html	https://archive.org/download/lis_n118/lisanarb.com_n1810.pdf  https://archive.org/stream/lis_n118/lisanarb.com_n1810#mode/2up 
 مجموعة الشافية ؛ في علمي التصريف والخط (ط عالم الكتب)	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)		 عالم الكتب للطباعة والنشر والتوزيع	 بيروت	 1310هـ	 الأولى	 2 	 760 	https://www.lisanarb.com/2024/06/pdf_985.html	https://archive.org/download/lis_q178/lisanarb.com_q7801.pdf https://archive.org/download/lis_q178/lisanarb.com_q7802.pdf https://archive.org/download/lis_q131/lisanarb.com_q3103.pdf https://archive.org/download/lis_q131/lisanarb.com_q3104.pdf https://archive.org/stream/lis_q178/lisanarb.com_q7801#mode/2up https://archive.org/stream/lis_q178/lisanarb.com_q7802#mode/2up 
 شرح شافية ابن الحاجب المشهورة بـ (كمال) فى علم الصرف	 محمد الشهير بـ كمال الدين بن محمد	 سعدى محمودى محمد أمين هورامانى		 كردستان	 1419هـ	 الأولى 	 1 	 603 	https://www.lisanarb.com/2024/06/pdf_158.html	https://archive.org/download/lis_q175/lisanarb.com_q7506.pdf https://archive.org/download/lis_q128/lisanarb.com_q2807.pdf  https://archive.org/stream/lis_q175/lisanarb.com_q7506#mode/2up 
 شرح شافية ابن الحاجب (مفهرس)	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 محمد الزفزاف , محمد محي الدين عبد الحميد , محمد نور الحسن		 بيروت	 1402هـ ، 1982م	 الأولى	 4 	 1651 	https://www.lisanarb.com/2024/06/pdf_994.html	 https://archive.org/download/lis_q175/lisanarb.com_q7507.pdf  https://archive.org/stream/lis_q175/lisanarb.com_q7507#mode/2up 
 شرح شافية ابن الحاجب (ط رشيدية)	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 محمد محيي الدين عبد الحميد وآخرين	 مكتبة رشيدية للنشر والتوزيع		 2000م	 الأولى	 4 	 1079 	https://www.lisanarb.com/2024/06/pdf_539.html	
 الوافية نظم الشافية (المكتبة المكية)	 النيسابوري أتمها سنة 1133 هـ	 حسن أحمد العثمان		 مكة المكرمة	 1415هـ ، 1995م	 الأولى 	 1 	 94 	https://www.lisanarb.com/2024/06/pdf_121.html	https://archive.org/download/lis_q174/lisanarb.com_q7419.pdf https://archive.org/download/lis_q128/lisanarb.com_q2804.pdf  https://archive.org/stream/lis_q174/lisanarb.com_q7419#mode/2up 
 بداية المجتهد ونهاية المقتصد ج 1(ط الخضيري)	 ابن رشد الحفيد, أبو الوليد بن رشد القرطبى (ت 595 هـ)	 محمد بن ناصر بن سلطان السحيباني		 المدينة المنورة	 1419هـ	 الأولى 	 1 	 604 	https://www.lisanarb.com/2024/06/1-pdf_30.html	 https://archive.org/download/lis_q180/lisanarb.com_q8009.pdf  https://archive.org/stream/lis_q180/lisanarb.com_q8009#mode/2up 
 بداية المجتهد ونهاية المقتصد (ط. الكتب الإسلامية)	 ابن رشد الحفيد, أبو الوليد بن رشد القرطبى (ت 595 هـ)	 عبد الحليم محمد عبد الحليم		 القاهرة	 1403هـ ، 1983م	 3 	 2 	 1183 	https://www.lisanarb.com/2024/06/pdf_253.html	https://archive.org/download/lis_q180/lisanarb.com_q8007.pdf https://archive.org/download/lis_q180/lisanarb.com_q8008.pdf https://archive.org/stream/lis_q180/lisanarb.com_q8007#mode/2up https://archive.org/stream/lis_q180/lisanarb.com_q8008#mode/2up 
 بداية المجتهد ونهاية المقتصد (ط. الحلبي)	 ابن رشد الحفيد, أبو الوليد بن رشد القرطبى (ت 595 هـ)			 مصر	 1395هـ ، 1975م	 4 	 2 	 992 	https://www.lisanarb.com/2024/06/pdf_870.html	https://archive.org/download/lis_q182/lisanarb.com_q8200.pdf https://archive.org/download/lis_q182/lisanarb.com_q8201.pdf https://archive.org/download/lis_q182/lisanarb.com_q8202.pdf https://archive.org/stream/lis_q182/lisanarb.com_q8201#mode/2up https://archive.org/stream/lis_q182/lisanarb.com_q8202#mode/2up 
 بداية المجتهد ونهاية المقتصد (ط. ابن حزم)	 ابن رشد الحفيد, أبو الوليد بن رشد القرطبى (ت 595 هـ)	 ماجد الحموي		 بيروت	 1416هـ ، 1995م	 الأولى 	 4 تم دمجهم في مجلد واحد	 1805 	https://www.lisanarb.com/2024/06/pdf_356.html	 https://archive.org/download/lis_q181/lisanarb.com_q8108.pdf  https://archive.org/stream/lis_q181/lisanarb.com_q8108#mode/2up 
 بداية المجتهد ونهاية المقتصد (ط العلمية)	 ابن رشد الحفيد, أبو الوليد بن رشد القرطبى (ت 595 هـ)	 علي محمد معوض - عادل أحمد عبد الموجود		 بيروت	 1416هـ ، 1996م	 الأولى 	 6 	 3226 	https://www.lisanarb.com/2024/06/pdf_633.html	https://archive.org/download/lis_q181/lisanarb.com_q8100.pdf https://archive.org/download/lis_q181/lisanarb.com_q8101.pdf https://archive.org/download/lis_q181/lisanarb.com_q8102.pdf https://archive.org/download/lis_q181/lisanarb.com_q8103.pdf https://archive.org/download/lis_q181/lisanarb.com_q8104.pdf https://archive.org/download/lis_q181/lisanarb.com_q8105.pdf https://archive.org/download/lis_q181/lisanarb.com_q8106.pdf https://archive.org/compress/FP29328FP/formats=IMAGE%20CONTAINER%20PDF&amp;file=/FP29328FP.zip https://archive.org/stream/lis_q181/lisanarb.com_q8101#mode/2up https://archive.org/stream/lis_q181/lisanarb.com_q8102#mode/2up https://archive.org/stream/lis_q181/lisanarb.com_q8103#mode/2up https://archive.org/stream/lis_q181/lisanarb.com_q8104#mode/2up https://archive.org/stream/lis_q181/lisanarb.com_q8105#mode/2up https://archive.org/stream/lis_q181/lisanarb.com_q8106#mode/2up 
 بداية المجتهد ونهاية المقتصد (ط الخانجي)	 ابن رشد الحفيد, أبو الوليد بن رشد القرطبى (ت 595 هـ)	 محمد شاكر		 مصر	 1415هـ ، 1994م	 3 	 2 	 825 	https://www.lisanarb.com/2024/06/pdf_529.html	https://archive.org/download/lis_q182/lisanarb.com_q8204.pdf https://archive.org/download/lis_q182/lisanarb.com_q8205.pdf https://archive.org/stream/lis_q182/lisanarb.com_q8204#mode/2up https://archive.org/stream/lis_q182/lisanarb.com_q8205#mode/2up 
 المقدمات الممهدات (دار الغرب)	 ابن رشد الجد, أبو الوليد بن رشد القرطبى (ت 520 هـ)	 الدكتور محمد حجي		 بيروت	 1408هـ ، 1988م	 الأولى 	 3 	 1689 	https://www.lisanarb.com/2024/06/pdf_455.html	https://archive.org/download/lis_q180/lisanarb.com_q8000.pdf https://archive.org/download/lis_q180/lisanarb.com_q8001.pdf https://archive.org/download/lis_q180/lisanarb.com_q8002.pdf https://archive.org/download/lis_q180/lisanarb.com_q8003.pdf https://archive.org/download/lis_q61/lisanarb.com_q6100.pdf https://archive.org/download/lis_q61/lisanarb.com_q6101.pdf https://archive.org/download/lis_q61/lisanarb.com_q6102.pdf https://archive.org/download/lis_q61/lisanarb.com_q6103.pdf https://archive.org/stream/lis_q180/lisanarb.com_q8001#mode/2up https://archive.org/stream/lis_q180/lisanarb.com_q8002#mode/2up https://archive.org/stream/lis_q180/lisanarb.com_q8003#mode/2up 
 توضيح المقاصد والمسالك ؛ بشرح ألفية ابن مالك	 ابن مالك الأندلسي، أبو عبد الله محمد جمال الدين الطائي (ت 672 هـ)	 أحمد محمد عزوز	 المكتبة العصرية للطباعة والنشر	 بيروت	 2011م	 الأولى	 1 	 384 	https://www.lisanarb.com/2024/06/pdf_731.html	
 توضيح التوضيح لابن هشام ( شرح أوضح المسالك إلى ألفية ابن مالك )	 ابن مالك الأندلسي، أبو عبد الله محمد جمال الدين الطائي (ت 672 هـ)	 الدكتور أنور راكان شلال العصيبي	 دار الضياء للنشر والتوزيع	 الكويت | مصر	 2024 م | 1445 هـ	 الأولى	 4 	 2640 	https://www.lisanarb.com/2024/06/pdf_343.html	
 تنبيه الطلبة على معاني الألفية (دار ابن حزم)	 ابن مالك الأندلسي، أبو عبد الله محمد جمال الدين الطائي (ت 672 هـ)	 الدكتور خالد العصيمي	 دار ابن حزم للنشر والتوزيع	 بيروت	 2008م	 الأولى	 3 	 1408 	https://www.lisanarb.com/2024/06/pdf_307.html	
 تمرين الطلاب في صناعة الإعراب ومعه ألفية ابن مالك مصححة ومنقحة	 ابن مالك الأندلسي، أبو عبد الله محمد جمال الدين الطائي (ت 672 هـ)	 نسيم بلعيد الجزائري وصهيب ملا محمد نوري علي	 دار تحقيق الكتاب للنشر والتوزيع	 تركيا	 2020م	 الأولى	 2 	 768 	https://www.lisanarb.com/2024/06/pdf_963.html	
 تمرين الطلاب في صناعة الإعراب, إعراب ألفية ابن مالك في النحو	 ابن مالك الأندلسي، أبو عبد الله محمد جمال الدين الطائي (ت 672 هـ)	 عبد الكريم سامي الجندي	 مكتبة الصفا للنشر والتوزيع		 2017م	 الأولى	 1 	 344 	https://www.lisanarb.com/2024/06/pdf_500.html	
 تمرين الطلاب في صناعة الإعراب, إعراب ألفية ابن مالك في النحو	 ابن مالك الأندلسي، أبو عبد الله محمد جمال الدين الطائي (ت 672 هـ)	 عبد الكريم سامي الجندي	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2007م	 الأولى	 1 	 336 	https://www.lisanarb.com/2024/06/pdf_506.html	
 تمرين الطلاب في صناعة الإعراب (إعراب ألفية ابن مالك في النحو)	 ابن مالك الأندلسي، أبو عبد الله محمد جمال الدين الطائي (ت 672 هـ)		 دار الكتب الصحوة للنشر والتوزيع	 القاهرة	 2010م	 الأولى	 1 	 443 	https://www.lisanarb.com/2024/06/pdf_807.html	
 قراءة جديدة في كتاب سيبويه	 سيبويه، أبى بشر عمرو بن عثمان بن قنبر (ت 180هـ)		 دار كنوز المعرفة العلمية		 2018م	 الأولى	 1 	 160 	https://www.lisanarb.com/2024/06/pdf_146.html	
 فوائت كتاب سيبوية من أبنية كلام العرب	 سيبويه، أبى بشر عمرو بن عثمان بن قنبر (ت 180هـ)	 الأستاذ الدكتور محمد عبد المطلب البكاء	 دار دجلة ناشرون وموزعون	 العراق	 2018م	 الأولى	 1 	 135 	https://www.lisanarb.com/2024/06/pdf_680.html	
 فرحة الأديب في الرد على ابن السيرافي في شرح أبيات سيبويه	 سيبويه، أبى بشر عمرو بن عثمان بن قنبر (ت 180هـ)	 الأستاذ الدكتور محمد علي سلطاني	 دار العصماء للطباعة والنشر والتوزيع		 2013م	 الأولى	 1 	 280 	https://www.lisanarb.com/2024/06/pdf_284.html	
 ظاهرة الأصل والفرع عند سيبويه	 الدكتورة آمنة الشمري		 مكتبة آفاق للنشر والتوزيع	 بيروت	 2013م	 الأولى	 1 	 167 	https://www.lisanarb.com/2024/06/pdf_810.html	
 شروح معلقة امرئ القيس (دراسة تحليلية نقدية)	 الدكتور محمد عبد الرحمن عطا الله		 مكتبة الآداب للنشر والتوزيع	 القاهرة 	 2019م	 الأولى	 1 	 316 	https://www.lisanarb.com/2024/06/pdf_689.html	
 شرح ديوان رئيس الشعراء أبي الحارث الشهير بامرئ القيس بن حجر الكندي	 امرؤ القيس بن حجر بن الحارث الكندي (ت 86 ق.هـ)	 محمد السيد عثمان	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 1432هـ ، 2011م	 الأولى	 1 	 320 	https://www.lisanarb.com/2024/06/pdf_878.html	
 شرح ديوان امرئ القيس (دار يافا)	 امرؤ القيس بن حجر بن الحارث الكندي (ت 86 ق.هـ)	 الدكتور عمر الفجاوي	 دار يافا العلمية للنشر والتوزيع		 2015م	 الأولى	 1 	 258 	https://www.lisanarb.com/2024/06/pdf_737.html	
 شرح ديوان امرؤ القيس (ط العربي)	 امرؤ القيس بن حجر بن الحارث الكندي (ت 86 ق.هـ)	 محمد عبد الرحيم	 دار الكتاب العربي للنشر والتوزيع	 بيروت	 1998م	 الأولى	 1 		https://www.lisanarb.com/2024/06/pdf_819.html	
 ديوان امرئ القيس (دار المعارف)	 امرؤ القيس بن حجر بن الحارث الكندي (ت 86 ق.هـ)	 محمد أبو الفضل إبراهيم	 دار المعارف للنشر والتوزيع	 القاهرة 	 2022م	 7 	 1 	 541 	https://www.lisanarb.com/2024/06/pdf_329.html	
 ديوان امرئ القيس (دار الراتب)	 امرؤ القيس بن حجر بن الحارث الكندي (ت 86 ق.هـ)	 محمد عبد الرحيم	 دار الراتب الجامعية للنشر والتوزيع	 القاهرة بيروت	 2015م	 5 	 1 	 136 	https://www.lisanarb.com/2024/06/pdf_622.html	
 النحو الواضح لمدارس المرحلة الابتدائية (فى قواعد اللغة العربية)	 علي الجارم و مصطفى أمين 		 مكتبة دار الفجر للنشر والتوزيع	 دمشق و بيروت	 1434هـ ، 2013م	 الثانية	 3 تم دمجهم في مجلد واحد	 422 	https://www.lisanarb.com/2024/06/pdf_211.html	https://archive.org/download/lis_n128/lisanarb.com_n2804.pdf  https://archive.org/stream/lis_n128/lisanarb.com_n2804#mode/2up 
 النحو الواضح لمدارس المرحلة الثانوية (فى قواعد اللغة العربية)	 علي الجارم و مصطفى أمين 		 مكتبة دار الفجر للنشر والتوزيع	 دمشق و بيروت	 1435هـ ، 2014م	 الثانية	 3 تم دمجهم في مجلد واحد	 708	https://www.lisanarb.com/2024/06/pdf_286.html	 https://archive.org/download/lis_n128/lisanarb.com_n2805.pdf https://archive.org/stream/lis_n128/lisanarb.com_n2805#mode/2up 
 القواعد الأساسية للنحو والصرف (ملون) لتلاميذ المرحلة الثانوية وما فى مستواها	 أ. أحمد محمد صقر, أ. محمد صلاح فرج, أ. محمد عبد الحميد غراب		 وزارة التربية والتعليم المصرية	 مصر	 2011-2012م	 الأولى 		 187 	https://www.lisanarb.com/2024/06/pdf_269.html	https://archive.org/download/lis_mr14/lisanarb.com_mr1409.pdf https://archive.org/download/lis_n121/lisanarb.com_n2108.pdf  https://archive.org/stream/lis_mr14/lisanarb.com_mr1409#mode/2up 
 القواعد الأساسية للنحو والصرف للمرحلة الثانوية وما في مستواها (ط أم القرى)	 أحمد محمد صقر - محمد صلاح فرج - محمد عبد الحميد غراب		 وزارة التربية والتعليم المصرية	 مصر	 2019-2020م	 الأولى		 184	https://www.lisanarb.com/2024/06/2019-pdf.html	 https://archive.org/download/lis_mr14/lisanarb.com_mr1408.pdf https://archive.org/download/lis_mt22/lis_mt2207.pdf  https://archive.org/stream/lis_mr14/lisanarb.com_mr1408#mode/2up 
 القواعد الأساسية في النحو والصرف (ط 1994) لتلاميذ المرحلة الثانوية وما فى مستواها	 محمد الشناوى، يوسف الحمادي، محمد شفيق		 وزارة التربية والتعليم المصرية		1415هـ ، 1994م	 الأولى		 261 	https://www.lisanarb.com/2024/06/1994-pdf.html	 https://archive.org/download/lis_mr11/lisanarb.com_mr1109.pdf https://archive.org/download/lis_mt03/lis_mt0305.pdf  https://archive.org/stream/lis_mr11/lisanarb.com_mr1109#mode/2up 
 البلاغة ؛ للصف الثانى الثانوى	 يوسف الحمادى ، محمد الشناوى		 وزارة التربية والتعليم المصرية	 القاهرة	 1397هـ ، 1977م	 الأولى		 171 	https://www.lisanarb.com/2024/06/pdf_199.html	 https://archive.org/download/lis_mr11/lisanarb.com_mr1105.pdf  https://archive.org/stream/lis_mr11/lisanarb.com_mr1105#mode/2up 
 البلاغة (الجزء الثانى)	 لجنة من أساتذة اللغة العربية		 مؤسسة ناصر للثقافة	 بيروت 	 1392-1393هـ ، 1983-1984م	 الأولى	 1 	 122 	https://www.lisanarb.com/2024/06/pdf_672.html	 https://archive.org/download/lis_mr11/lisanarb.com_mr1104.pdf  https://archive.org/stream/lis_mr11/lisanarb.com_mr1104#mode/2up 
 إعداد الدروس النحوية ؛ للمدارس الابتدائية	 بنحيدة عبد اللطيف		 مكتبة الرشاد للنشر والتوزيع 	 المغرب	 1962م	 الأولى		 115	https://www.lisanarb.com/2024/06/pdf_492.html	  https://archive.org/download/lis_mr11/lisanarb.com_mr1103.pdf  https://archive.org/stream/lis_mr11/lisanarb.com_mr1103#mode/2up 
 أتعلم القراءة والكتابة (الكتاب 2)	 وزارة التربية الوطنية الجزائرية		 وزارة التربية الوطنية الجزائرية	 الجزائر	 1985م	 الأولى	 1 	 67 	https://www.lisanarb.com/2024/06/1985-pdf.html	https://archive.org/download/lis_mr11/lisanarb.com_mr1101.pdf  https://archive.org/stream/lis_mr11/lisanarb.com_mr1101#mode/2up 
 كيف تشرح النحو؟ لمراحل التعليم الأساسية	 محمد محمود		 المؤلف	 مصر	 1437هـ ، 2016م 	 الثانية	 1 	 119 	https://www.lisanarb.com/2024/06/pdf_214.html	 https://archive.org/download/lis_mr14/lisanarb.com_mr1410.pdf  https://archive.org/stream/lis_mr14/lisanarb.com_mr1410#mode/2up 
 كتاب الخلاصة (ألفية ابن مالك وشرح ابن عقيل)									https://www.lisanarb.com/2024/06/pdf_321.html	 https://archive.org/download/lis_j19/lisanarb.com_j1902.pdf  https://archive.org/stream/lis_j19/lisanarb.com_j1902#mode/2up 
 فوائد في الإعراب (إعراب المفردات)			 مكتبة لسان العرب		 2019م	 الأولى	 1 	 فوائد في الإعراب (إعراب المفردات) سبع وخمسون فائدة وفائدة فى لوحات وخرائط ذهنية ، إعداد	https://www.lisanarb.com/2024/06/pdf_961.html	 https://archive.org/download/lis_j13/lisanarb.com_j1302.pdf  https://archive.org/stream/lis_j13/lisanarb.com_j1302#mode/2up 
 نيل المنى شرح قطر الندى	 أبو مصطفى البغدادي		 المؤلف أبو مصطفى البغدادي	 بغداد	 2013م	 الأولى	 1 	 218 	https://www.lisanarb.com/2024/06/pdf_518.html	 https://archive.org/download/lis_m139/lisanarb.com_m3905.pdf  https://archive.org/stream/lis_m139/lisanarb.com_m3905#mode/2up 
 الواضح في النحو شرح وتوضيح على متن الآجرومية	 أبو مصطفى البغدادي		 المؤلف أبو مصطفى البغدادي	 بغداد	 2012م	 الأولى	 1 	 190 	https://www.lisanarb.com/2024/06/blog-post_28.html	 https://archive.org/download/lis_m138/lisanarb.com_m3808.pdf  https://archive.org/stream/lis_m138/lisanarb.com_m3808#mode/2up 
 دروس فی شرح علم الصرف (للمبتدئين سهلة وواضحة)	 أبو مصطفى البغدادي		 المؤلف أبو مصطفى البغدادي	 بغداد	 2012م	 الأولى	 1 	 83 	https://www.lisanarb.com/2024/06/pdf_957.html	 https://archive.org/download/lis_m138/lisanarb.com_m3809.pdf  https://archive.org/stream/lis_m138/lisanarb.com_m3809#mode/2up 
 الواضح في الصرف، شرح وتوضيح على تهذيب البناء	 أبو مصطفى البغدادي	 الأستاذ الدكتور 	 المؤلف أبو مصطفى البغدادي	 بغداد	 2012م	 الأولى	 1 	 75 	https://www.lisanarb.com/2024/06/pdf_205.html	https://archive.org/download/lis_m138/lisanarb.com_m3801.pdf  https://archive.org/stream/lis_m138/lisanarb.com_m3801#mode/2up 
 الواضح في علم البيان شرح وتسهيل على متن تحفة الإخوان	 أبو مصطفى البغدادي		 المؤلف أبو مصطفى البغدادي	 بغداد	 2013م	 الأولى	 1 	 83 	https://www.lisanarb.com/2024/06/pdf_781.html	 https://archive.org/download/lis_m138/lisanarb.com_m3805.pdf  https://archive.org/stream/lis_m138/lisanarb.com_m3805#mode/2up 
