title	author	editor	pub	pubplace	date	edition	vols	pages	url	ia_url
 الانتخاب الثقافي	 أجنر فوج		 المشروع (المركز) القومي للترجمة	 القاهرة	 2005م	 الأولى 	 1 	 398 	https://www.lisanarb.com/2023/11/pdf_398.html	https://archive.org/download/lis_sa47/lisanarb.com_sa4718.pdf https://archive.org/download/NCT01/NCT0609A.pdf https://archive.org/stream/lis_sa47/lisanarb.com_sa4718#mode/2up 
 الأصول الإجتماعية للسياسة التوسعية لمصر في عهد محمد علي	 فرد لوسون		 المشروع (المركز) القومي للترجمة	 القاهرة	 2005م	 الأولى 	 1 	 308 	https://www.lisanarb.com/2023/11/pdf_694.html	https://archive.org/download/lis_qt12/lisanarb.com_qt1212.pdf https://archive.org/download/NCT01/NCT0954A.pdf https://archive.org/stream/lis_qt12/lisanarb.com_qt1212#mode/2up 
 العمرة والحج والزيارة فى ضوء الكتاب والسنة	 د. سعيد بن علي بن وهف القحطاني		 غير محدد		 1415هـ	 الأولى 	 1 	 166 	https://www.lisanarb.com/2023/11/pdf_549.html	https://archive.org/download/lis_m48/lisanarb.com_m4812.pdf https://archive.org/stream/lis_m48/lisanarb.com_m4812#mode/2up 
 العلاج بالرقى من الكتاب والسنة	 د. سعيد بن علي بن وهف القحطاني		 شبكة الألوكة			 الأولى 	 1 	 88 	https://www.lisanarb.com/2023/11/pdf_820.html	https://archive.org/download/lis_m48/lisanarb.com_m4810.pdf https://archive.org/stream/lis_m48/lisanarb.com_m4810#mode/2up 
 الدعاء, ويليه العلاج بالرقى من الكتاب والسنة (ط العشرون)	 د. سعيد بن علي بن وهف القحطاني		 مؤسسة الجريسي للتوزيع والإعلان - الرياض		 1430هـ ، 2009م	 20	 1 	 162 	https://www.lisanarb.com/2023/11/pdf_841.html	https://archive.org/download/lis_m48/lisanarb.com_m4806.pdf https://archive.org/download/ozkorallh_20170617/ar_Do3a_Wal_Elag_Berroka.pdf https://archive.org/stream/lis_m48/lisanarb.com_m4806#mode/2up 
 الدُّعاء من الكتاب والسنة	 د. سعيد بن علي بن وهف القحطاني		 شبكة الألوكة			 الأولى	 1 	 17 	https://www.lisanarb.com/2023/11/pdf_154.html	https://archive.org/download/lis_m48/lisanarb.com_m4807.pdf https://archive.org/download/20200305_20200305_1807/%D8%A7%D9%84%D8%AF%D8%B9%D8%A7%D8%A1.pdf https://archive.org/stream/lis_m48/lisanarb.com_m4807#mode/2up 
 إجابة النداء في ضوء الكتاب العزيز والسنة المطهرة	 د. سعيد بن علي بن وهف القحطاني		 شبكة الألوكة		 1429ه،	 الأولى 	 1 	 55 	https://www.lisanarb.com/2023/11/pdf_368.html	https://archive.org/download/lis_m48/lisanarb.com_m4803.pdf https://archive.org/download/Ktbbinwahaf/%D8%A5%D8%AC%D8%A7%D8%A8%D8%A9%20%D8%A7%D9%84%D9%86%D8%AF%D8%A7%D8%A1%20.pdf https://archive.org/stream/lis_m48/lisanarb.com_m4803#mode/2up 
 إتحاف المسلم, بشرح حصن المسلم من أذكار الكتاب والسنة	 د. سعيد بن علي بن وهف القحطاني				 1436هـ ، 2015م	 الأولى 		 2063 	https://www.lisanarb.com/2023/11/pdf_753.html	https://archive.org/download/lis_m48/lisanarb.com_m4802.pdf https://archive.org/download/lis_adh01/lis_adh0103.pdf https://archive.org/stream/lis_m48/lisanarb.com_m4802#mode/2up 
 الأخطاء الشائعة، النحويَّة والصرفية والإملائية (دار اليازوري)	 د. فهد خليل زايد			 الأردن	 2006م	 الأولى 	 1 	 511 	https://www.lisanarb.com/2023/11/pdf_406.html	https://archive.org/download/lis_n10/lisanarb.com_n1005.pdf https://archive.org/download/lis_na03/lis_na0316.pdf https://archive.org/stream/lis_n10/lisanarb.com_n1005#mode/2up 
 الأخطاء الشائعة، في استعمالات حروف الجر	 د. محمود إسماعيل عمار			 الرياض	  1419هـ ، 1998م	 الأولى 	 1 	 417 	https://www.lisanarb.com/2023/11/pdf_675.html	https://archive.org/download/lis_n10/lisanarb.com_n1007.pdf https://archive.org/download/lis_na04/lis_na0402.pdf https://archive.org/stream/lis_n10/lisanarb.com_n1007#mode/2up 
 الأدوات النَّحوية في كتب التفسير	 د. محمود أحمد الصغبر			 بيروت - دمشق	  1422هـ ، 2001م	 الأولى 	 1 	 968 	https://www.lisanarb.com/2023/11/pdf_966.html	https://archive.org/download/lis_n11/lisanarb.com_n1102.pdf https://archive.org/download/lis_na16/lis_na1604.pdf https://archive.org/stream/lis_n11/lisanarb.com_n1102#mode/2up 
 الأزهية في علم الحروف	 علي بن محمد النحوي الهروي (ت 415هـ)	 د. عبد المعين الملوحي		 دمشق	  1413هـ ، 1993م	 الثانيى	 1 	 382 	https://www.lisanarb.com/2023/11/pdf_754.html	https://archive.org/download/lis_n11/lisanarb.com_n1106.pdf https://archive.org/download/lis_na04/lis_na0404.pdf https://archive.org/stream/lis_n11/lisanarb.com_n1106#mode/2up 
 الأساليب النحويَّة, عرض وتطبيق	 د. محسن علي عطية			 الأردن	 1428هـ ، 2007م	 الأولى 	 1 	 380 	https://www.lisanarb.com/2023/11/pdf_619.html	https://archive.org/download/lis_n11/lisanarb.com_n1107.pdf https://archive.org/download/lisan-na09/lis-na0904.pdf https://archive.org/stream/lis_n11/lisanarb.com_n1107#mode/2up 
 اللغة العربية وسؤال المصير	 نهاد الموسى			 الإمارات	 2013م	 الأولى 	 1 	 63 	https://www.lisanarb.com/2023/11/pdf_366.html	https://archive.org/download/lis_dl12/lisanarb.com_dl1207.pdf https://archive.org/stream/lis_dl12/lisanarb.com_dl1207#mode/2up 
 الفكر الإقتصادي في نهج البلاغة	 د. محسن باقر الموسوي		 دار الهادى للنشر والتوزيع	 بيروت	 1422هـ ، 2002م 	 الأولى 	 1 	 345 	https://www.lisanarb.com/2023/11/pdf_793.html	https://archive.org/download/lis_dl12/lisanarb.com_dl1205.pdf https://archive.org/download/lis_dr08/lis_dr0807.pdf https://archive.org/stream/lis_dl12/lisanarb.com_dl1205#mode/2up 
 اللغة والفكر, وفلسفة الذهن	 مصطفى الحداد			 بيروت	 2014م	 الأولى 	 1 	 146 	https://www.lisanarb.com/2023/11/pdf_265.html	https://archive.org/download/lis_dl12/lisanarb.com_dl1208.pdf https://archive.org/download/lis_dr09/lis_dr0908.pdf https://archive.org/stream/lis_dl12/lisanarb.com_dl1208#mode/2up 
 القرائن في التراث النحوي	 خالد بن سليمان الكندي			 مسقط	 2013م	 الأولى 	 1 	 245 	https://www.lisanarb.com/2023/11/pdf_872.html	https://archive.org/download/lis_dl12/lisanarb.com_dl1206.pdf https://archive.org/stream/lis_dl12/lisanarb.com_dl1206#mode/2up 
 العدالة اللغوية في المجتمع المغاربي، بين شرعية المطلب ومخاوف التوظيف السياسوي	 أحمد عزوز و محمد خاين			 قطر	 2014م	 الأولى 	 1 	 133 	https://www.lisanarb.com/2023/11/pdf_321.html	https://archive.org/download/lis_dl12/lisanarb.com_dl1204.pdf https://archive.org/stream/lis_dl12/lisanarb.com_dl1204#mode/2up 
 السرديات من البنيوية إلى ما بعد البنيوية	 سوزانا أونيحا و خوسيه آنخل غارثيا لاندا			 البصرة	 2020م	 الأولى 	 1 	 321 	https://www.lisanarb.com/2023/11/pdf_552.html	https://archive.org/download/lis_dl12/lisanarb.com_dl1203.pdf https://archive.org/stream/lis_dl12/lisanarb.com_dl1203#mode/2up 
 الحكم والسياسة في أفريقيا (الجزء الأول)	 أكوديبا نولي		 المشروع (المركز) القومي للترجمة	 القاهرة	 2003م	 الأولى 	 1 	 568 	https://www.lisanarb.com/2023/11/pdf_717.html	https://archive.org/download/lis_sa45/lisanarb.com_sa4512.pdf https://archive.org/download/NCT01/NCT0496A.pdf https://archive.org/stream/lis_sa45/lisanarb.com_sa4512#mode/2up 
 التيارات السياسية في إيران المعاصرة	 حجت مرتجي		 المشروع (المركز) القومي للترجمة	 القاهرة	 2002م	 الأولى 	 1 	 276 	https://www.lisanarb.com/2023/11/pdf_474.html	https://archive.org/download/lis_sa44/lisanarb.com_sa4412.pdf https://archive.org/download/NCT01/NCT0355A.pdf https://archive.org/stream/lis_sa44/lisanarb.com_sa4412#mode/2up 
 الإسلام والمسلمون في أمريكا	 جين سميث		 المشروع (المركز) القومي للترجمة	 القاهرة	 2005م	 الأولى 	 1 	 322 	https://www.lisanarb.com/2023/11/pdf_385.html	https://archive.org/download/lis_qt12/lisanarb.com_qt1210.pdf https://archive.org/download/NCT01/NCT0861A.pdf https://archive.org/stream/lis_qt12/lisanarb.com_qt1201#mode/2up 
 ديوان محمود سامي البارودي (مفهرس)			 دار العودة، بيروت	 بيروت	 1998م	 الأولى 	 1 	 734 	https://www.lisanarb.com/2023/11/pdf_673.html	https://archive.org/download/lis_d11/lisanarb.com_d1110.pdf https://archive.org/download/20220625_20220625_1456/%D8%AF%D9%8A%D9%88%D8%A7%D9%86%20%D9%85%D8%AD%D9%85%D9%88%D8%AF%20%D8%B3%D8%A7%D9%85%D9%8A%20%D8%A7%D9%84%D8%A8%D8%A7%D8%B1%D9%88%D8%AF%D9%8A%20%D8%8C%20%D8%AA%D8%AD%D9%82%D9%8A%D9%82%20%D9%88%D8%B6%D8%A8%D8%B7%20%D8%B9%D9%84%D9%8A%20%D8%A7%D9%84%D8%AC%D8%A7%D8%B1%D9%85%20%D9%88%20%D9%85%D8%AD%D9%85%D8%AF%20%D8%B4%D9%81%D9%8A%D9%82%20%D9%85%D8%B9%D8%B1%D9%88%D9%81%20%D8%8C%20%D8%AF%D8%A7%D8%B1%20%D8%A7%D9%84%D8%B9%D9%88%D8%AF%D8%A9%20%D8%8C%20%D9%86%D8%B3%D8%AE%D8%A9%20%D9%85%D9%81%D9%87%D8%B1%D8%B3%D8%A9.pdf https://archive.org/stream/lis_d11/lisanarb.com_d1110#mode/2up 
 التفكير السياسي، والنظرية السياسية والمجتمع المدني	 تيموثي ديل و ستيفين ديلو		 المشروع (المركز) القومي للترجمة	 القاهرة	 2002م	 الأولى 	 1 	 740 	https://www.lisanarb.com/2023/11/pdf_638.html	https://archive.org/download/lis_sa45/lisanarb.com_sa4507.pdf https://archive.org/download/NCT01/NCT0467A.pdf https://archive.org/stream/lis_sa45/lisanarb.com_sa4507#mode/2up 
 التحالف الأسود، وكالة الاستخبارات المركزية والمخدرات والصحافة	 جيفري سانت كلير و ألكسندر كوكبرن		 المشروع (المركز) القومي للترجمة	 القاهرة	 2003م	 2	 1 	 520 	https://www.lisanarb.com/2023/11/pdf_824.html	https://archive.org/download/lis_sa45/lisanarb.com_sa4506.pdf https://archive.org/download/NCT01/NCT0446A.pdf https://archive.org/stream/lis_sa45/lisanarb.com_sa4506#mode/2up 
 ديوان البحتري (نسخة مفهرسة وقابلة للبحث)		 حسن كامل الصيرفي		 مصر 	 1963م	 الثالثة	 5 تم دمجهم في مجلد واحد	 3238 	https://www.lisanarb.com/2023/11/pdf_381.html	 https://archive.org/download/lis_d11/lisanarb.com_d1108.pdf https://archive.org/download/20230416_20230416_2346/%D8%AF%D9%8A%D9%88%D8%A7%D9%86%20%D8%A7%D9%84%D8%A8%D8%AD%D8%AA%D8%B1%D9%8A%20%D8%8C%20%D8%AA%D8%AD%D9%82%D9%8A%D9%82%20%D9%88%D8%B4%D8%B1%D8%AD%20%D8%AD%D8%B3%D9%86%20%D9%83%D8%A7%D9%85%D9%84%20%D8%A7%D9%84%D8%B5%D9%8A%D8%B1%D9%81%D9%8A%20%D8%8C%20%D8%AF%D8%A7%D8%B1%20%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D8%B1%D9%81%20%D8%8C%20%D9%85%D8%B5%D8%B1%20%D8%8C%20%D9%86%D8%B3%D8%AE%D8%A9%20%D9%85%D9%81%D9%87%D8%B1%D8%B3%D8%A9%20%D9%88%D9%82%D8%A7%D8%A8%D9%84%D8%A9%20%D9%84%D9%84%D8%A8%D8%AD%D8%AB.pdf  https://archive.org/stream/lis_d11/lisanarb.com_d1108#mode/2up 
 ديوان أبي القاسم الشابي ورسائله (نسخة مفهرسة وقابلة للبحث)	 أبي القاسم الشابي			 لبنان 	 1425هـ ، 2004م	 الأولى 	 1 	 276 	https://www.lisanarb.com/2023/11/pdf_909.html	https://archive.org/download/lis_d11/lisanarb.com_d1107.pdf https://archive.org/download/20220803_20220803_0120/%D8%AF%D9%8A%D9%88%D8%A7%D9%86%20%D8%A3%D8%A8%D9%8A%20%D8%A7%D9%84%D9%82%D8%A7%D8%B3%D9%85%20%D8%A7%D9%84%D8%B4%D8%A7%D8%A8%D9%8A%20%D9%88%D8%B1%D8%B3%D8%A7%D8%A6%D9%84%D9%87%20%D8%8C%20%D8%B6%D8%A8%D8%B7%20%D9%88%D8%B4%D8%B1%D8%AD%20%D9%85%D8%AD%D9%85%D8%AF%20%D9%86%D8%A8%D9%8A%D9%84%20%D8%B7%D8%B1%D9%8A%D9%81%D9%8A%20%D8%8C%20%D8%A7%D9%84%D9%85%D9%83%D8%AA%D8%A8%D8%A9%20%D8%A7%D9%84%D8%B9%D8%B5%D8%B1%D9%8A%D8%A9%20%D8%8C%20%D9%84%D8%A8%D9%86%D8%A7%D9%86%20%D8%8C%20%D9%86%D8%B3%D8%AE%D8%A9%20%D9%85%D9%81%D9%87%D8%B1%D8%B3%D8%A9%20%D9%88%D9%82%D8%A7%D8%A8%D9%84%D8%A9%20%D9%84%D9%84%D8%A8%D8%AD%D8%AB.pdf https://archive.org/stream/lis_d11/lisanarb.com_d1107#mode/2up 
 خليل مطران الأعمال الشعرية الكاملة (نسخة قابلة للبحث)				 الكويت 	 2010م	 الأولى - نسخة قابلة للبحث	 5 	 2745 	https://www.lisanarb.com/2023/11/pdf_153.html	https://archive.org/download/lis_d11/lisanarb.com_d1105.pdf https://archive.org/stream/lis_d11/lisanarb.com_d1105#mode/2up 
 الأخطل الصغير، الأعمال الشعرية، الأعمال النثرية، الرسائل (نسخة قابلة للبحث)	 رائد خليل العبادي	 سهام أبو جودة		 الكويت	 2000م	 الأولى 	 1 نسخة قابلة للبحث	 1315 	https://www.lisanarb.com/2023/11/pdf_686.html	https://archive.org/download/lis_d11/lisanarb.com_d1101.pdf https://archive.org/download/20221022_20221022_1232/%D8%A7%D9%84%D8%A3%D8%AE%D8%B7%D9%84%20%D8%A7%D9%84%D8%B5%D8%BA%D9%8A%D8%B1%20%D8%8C%20%D8%A7%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84%20%D8%A7%D9%84%D8%B4%D8%B9%D8%B1%D9%8A%D8%A9%20%D8%8C%20%D8%A7%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84%20%D8%A7%D9%84%D9%86%D8%AB%D8%B1%D9%8A%D8%A9%20%D8%8C%20%D8%A7%D9%84%D8%B1%D8%B3%D8%A7%D8%A6%D9%84%20%D8%8C%20%D9%85%D8%A4%D8%B3%D8%B3%D8%A9%20%D8%B9%D8%A8%D8%AF%D8%A7%D9%84%D8%B9%D8%B2%D9%8A%D8%B2%20%D8%A7%D9%84%D8%A8%D8%A7%D8%A8%D8%B7%D9%8A%D9%86%20%D8%8C%20%D8%A7%D9%84%D9%83%D9%88%D9%8A%D8%AA%20%D8%8C%20%D9%86%D8%B3%D8%AE%D8%A9%20%D9%82%D8%A7%D8%A8%D9%84%D8%A9%20%D9%84%D9%84%D8%A8%D8%AD%D8%AB.pdf https://archive.org/stream/lis_d11/lisanarb.com_d1101#mode/2up 
 ديوان إبن زيدون ورسائله (نسخة قابلة للبحث)	 إبن زيدون، أبو الوليد أحمد بن عبد الله بن زيدون المخزومي القرشي (ت 463هـ)	 علي عبد العظيم		 الكويت 	 2004م	 الأولى 	 1 	 785 	https://www.lisanarb.com/2023/11/pdf_795.html	https://archive.org/download/lis_d11/lisanarb.com_d1106.pdf https://archive.org/download/20221018_20221018_2048/%D8%AF%D9%8A%D9%88%D8%A7%D9%86%20%D8%A5%D8%A8%D9%86%20%D8%B2%D9%8A%D8%AF%D9%88%D9%86%20%D9%88%D8%B1%D8%B3%D8%A7%D8%A6%D9%84%D9%87%20%D8%8C%20%D8%B4%D8%B1%D8%AD%20%D9%88%D8%AA%D8%AD%D9%82%D9%8A%D9%82%20%D8%B9%D9%84%D9%8A%20%D8%B9%D8%A8%D8%AF%D8%A7%D9%84%D8%B9%D8%B8%D9%8A%D9%85%20%D8%8C%20%D9%85%D8%A4%D8%B3%D8%B3%D8%A9%20%D8%B9%D8%A8%D8%AF%D8%A7%D9%84%D8%B9%D8%B2%D9%8A%D8%B2%20%D8%A7%D9%84%D8%A8%D8%A7%D8%A8%D8%B7%D9%8A%D9%86%20%D8%8C%20%D8%A7%D9%84%D9%83%D9%88%D9%8A%D8%AA%20%D8%8C%20%D9%86%D8%B3%D8%AE%D8%A9%20%D9%82%D8%A7%D8%A8%D9%84%D8%A9%20%D9%84%D9%84%D8%A8%D8%AD%D8%AB.pdf https://archive.org/stream/lis_d11/lisanarb.com_d1106#mode/2up 
 إيليا أبو ماضي, الأعمال الشعرية الكاملة (نسخة قابلة للبحث)				 الكويت 	 2008م	 الأولى نسخة قابلة للبحث	 1 	 1147 	https://www.lisanarb.com/2023/11/pdf_733.html	https://archive.org/download/lis_d11/lisanarb.com_d1104.pdf https://archive.org/stream/lis_d11/lisanarb.com_d1104#mode/2up 
 المستوفى من شعر أبي تمام (نسخة قابلة للبحث)				 الكويت 	 2017م	 2 نسخة قابلة للبحث	 8 تم دمجهم في مجلد واحد	 3225 	https://www.lisanarb.com/2023/11/pdf_420.html	https://archive.org/download/lis_d11/lisanarb.com_d1103.pdf https://archive.org/download/20221026_20221026_0949/%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D9%88%D9%81%D9%89%20%D9%85%D9%86%20%D8%B4%D8%B9%D8%B1%20%D8%A3%D8%A8%D9%8A%20%D8%AA%D9%85%D8%A7%D9%85%20%D8%AF%D9%8A%D9%88%D8%A7%D9%86%20%D8%AD%D8%A8%D9%8A%D8%A8%20%D8%A8%D9%86%20%D8%A3%D9%88%D8%B3%20%D8%A7%D9%84%D8%B7%D8%A7%D8%A6%D9%8A%20%D8%8C%20%D8%B5%D9%86%D8%B9%D9%87%20%D9%85%D8%AD%D9%85%D8%AF%20%D8%A3%D8%A8%D9%88%20%D8%B4%D9%88%D8%A7%D8%B1%D8%A8%20%D8%8C%20%D9%85%D8%A4%D8%B3%D8%B3%D8%A9%20%D8%A7%D9%84%D8%A8%D8%A7%D8%A8%D8%B7%D9%8A%D9%86%20%D8%8C%20%D8%A7%D9%84%D9%83%D9%88%D9%8A%D8%AA%20%D8%8C%20%D9%86%D8%B3%D8%AE%D8%A9%20%D9%82%D8%A7%D8%A8%D9%84%D8%A9%20%D9%84%D9%84%D8%A8%D8%AD%D8%AB.pdf https://archive.org/stream/lis_d11/lisanarb.com_d1103#mode/2up 
 الشوقيات (نسخة مفهرسة وقابلة للبحث)	 أحمد شوقي علي أحمد شوقي بك (1868-1932م)			 القاهرة	 2012م	 الأولى 	 1 	 921 	https://www.lisanarb.com/2023/11/pdf_662.html	https://archive.org/download/lis_d11/lisanarb.com_d1102.pdf https://archive.org/download/20220606_20220606_2353/%D8%A7%D9%84%D8%B4%D9%88%D9%82%D9%8A%D8%A7%D8%AA%20%D8%8C%20%D8%A3%D9%85%D9%8A%D8%B1%20%D8%A7%D9%84%D8%B4%D8%B9%D8%B1%D8%A7%D8%A1%20%D8%A3%D8%AD%D9%85%D8%AF%20%D8%B4%D9%88%D9%82%D9%8A%20%D8%8C%20%D9%85%D8%A4%D8%B3%D8%B3%D8%A9%20%D9%87%D9%86%D8%AF%D8%A7%D9%88%D9%8A%20%20%D8%8C%20%D9%86%D8%B3%D8%AE%D8%A9%20%D9%85%D9%81%D9%87%D8%B1%D8%B3%D8%A9%20%D9%88%D9%82%D8%A7%D8%A8%D9%84%D8%A9%20%D9%84%D9%84%D8%A8%D8%AD%D8%AB.pdf https://archive.org/stream/lis_d11/lisanarb.com_d1102#mode/2up 
 الأخطاء الشائعة, النحوية والصرفية والإملائية	 د. فهد خليل زايد			 الأردن	 2006م	 الأولى 	 1 	 511 	https://www.lisanarb.com/2023/11/pdf_782.html	https://archive.org/download/lis_n10/lisanarb.com_n1006.pdf https://archive.org/download/lis_na03/lis_na0301.pdf https://archive.org/stream/lis_n10/lisanarb.com_n1006#mode/2up 
 الأحكام التقويميَّة في النحو العربي، دراسة تحليليَّة	 نزار بنيان شمكلي ضمد الحميداوي			 بيروت	 2011م	 الأولى 	 1 	 258 	https://www.lisanarb.com/2023/11/pdf_790.html	https://archive.org/download/lis_n10/lisanarb.com_n1004.pdf https://archive.org/download/lis_na79/lis_na7905.pdf https://archive.org/stream/lis_n10/lisanarb.com_n1004#mode/2up 
 الإحالة في نحو النص	 د. أحمد عفيفي			 القاهرة	 2019م	 الأولى 	 1 	 73 	https://www.lisanarb.com/2023/11/pdf_832.html	https://archive.org/download/lis_n10/lisanarb.com_n1003.pdf https://archive.org/download/lis_na771/lis_na7714.pdf https://archive.org/stream/lis_n10/lisanarb.com_n1003#mode/2up 
 الأجوبة الجليَّة في الأصول النحويَّة	 جرمانوس فرحات			 طبع فى مللطة	 1841م	 الأولى 	 1 	 123 	https://www.lisanarb.com/2023/11/pdf_188.html	https://archive.org/download/lis_n10/lisanarb.com_n1002.pdf https://archive.org/download/lis_na03/lis_na0315.pdf https://archive.org/stream/lis_n10/lisanarb.com_n1002#mode/2up 
 الإجماع, دراسة في أصول النحو العربي	 د. محمد إسماعيل المشهداني			 الأردن	  1434هـ ، 2012م	 الأولى 	 1 	 237 	https://www.lisanarb.com/2023/11/pdf_293.html	https://archive.org/download/lis_n09/lisanarb.com_n0909.pdf https://archive.org/download/lis_na91/lis_na9101.pdf https://archive.org/stream/lis_n09/lisanarb.com_n0909#mode/2up 
 الإجراء والتركيب في النَّحو العربي, كتاب سيبويه أنموذجاً	 د. يوسف أحمد جاد الرب محمد			 الإسكندرية، مصر	 2018م	 الأولى 	 1 	 162 	https://www.lisanarb.com/2023/11/pdf_490.html	https://archive.org/download/lis_n09/lisanarb.com_n0908.pdf https://archive.org/download/lis_ns08/lis_ns0807.pdf https://archive.org/stream/lis_n09/lisanarb.com_n0908#mode/2up 
 الثورة الإسلامية في إيران، الأسباب والمقدمات	 صادق زيباكلام		 المشروع (المركز) القومي للترجمة	 القاهرة	 2000م	 الأولى 	 1 	 437 	https://www.lisanarb.com/2023/11/pdf_825.html	https://archive.org/download/lis_qt13/lisanarb.com_qt1304.pdf https://archive.org/download/NCT01/NCT0729A.pdf https://archive.org/stream/lis_qt13/lisanarb.com_qt1304#mode/2up 
 التراث المغدور، اغتيال ماضي البوسنة	 روبرت ج دنيا و جون فاين		 المشروع (المركز) القومي للترجمة، القاهرة		 2000م	 الأولى 	 1 	 244 	https://www.lisanarb.com/2023/11/pdf_798.html	https://archive.org/download/lis_sa37/lisanarb.com_sa3725.pdf https://archive.org/download/NCT01/NCT0045A.pdf https://archive.org/stream/lis_sa37/lisanarb.com_sa3725#mode/2up 
 التاريخ الشعبي للولايات المتحدة	 هوارد زن		 المشروع (المركز) القومي للترجمة	 القاهرة	 2005م	 الأولى 	 2 	 998 	https://www.lisanarb.com/2023/11/pdf_291.html	https://archive.org/download/lis_qt12/lisanarb.com_qt1218.pdf https://archive.org/download/lis_qt12/lisanarb.com_qt1219.pdf https://archive.org/download/NCT01/NCT0736A.pdf https://archive.org/download/NCT01/NCT0794A.pdf https://archive.org/stream/lis_qt12/lisanarb.com_qt1218#mode/2up https://archive.org/stream/lis_qt12/lisanarb.com_qt1219#mode/2up 
 التاريخ الاقتصادي لأفريقيا الغربية	 ا. ج. ھوبكنز		 المشروع (المركز) القومي للترجمة، القاهرة		 1998م	 الأولى 	 1 	 676 	https://www.lisanarb.com/2023/11/pdf_561.html	https://archive.org/download/lis_sa37/lisanarb.com_sa3721.pdf https://archive.org/download/NCT01/NCT0033A.pdf https://archive.org/stream/lis_sa37/lisanarb.com_sa3721#mode/2up 
 الإنفجارات الثلاثة العطمى	 فيليب م. دودبر و ريتشارد أ. مولر		 المشروع (المركز) القومي للترجمة	 القاهرة	  2004م	 الأولى 	 1 	 278 	https://www.lisanarb.com/2023/11/pdf_243.html	https://archive.org/download/lis_sa47/lisanarb.com_sa4719.pdf https://archive.org/download/NCT01/NCT0688A.pdf https://archive.org/stream/lis_sa47/lisanarb.com_sa4719#mode/2up 
 الأنباط، الولاية العربية الرومانية	 جلين وارين بورسوك		 المشروع (المركز) القومي للترجمة	 القاهرة	 2006م	 الأولى 	 1 	 320 	https://www.lisanarb.com/2023/11/pdf_245.html	https://archive.org/download/lis_qt12/lisanarb.com_qt1215.pdf https://archive.org/download/NCT02/NCT1063A.pdf https://archive.org/stream/lis_qt12/lisanarb.com_qt1215#mode/2up 
 نونية القحطاني (ط السوادي)	 أبو محمد عبد الله بن محمد الأندلسي القحطاني	 د. محمد بن أحمد سيد أحمد			  1410هـ ، 1989م	 3 	 1 	 56 	https://www.lisanarb.com/2023/11/pdf_353.html	https://archive.org/download/lis_m47/lisanarb.com_m4718.pdf https://archive.org/download/FP33201/33201.pdf https://archive.org/stream/lis_m47/lisanarb.com_m4718#mode/2up 
 نونية القحطاني	 أبو محمد عبد الله بن محمد الأندلسي القحطاني			 القاهرة	 	 الأولى 	 1 	 63 	https://www.lisanarb.com/2023/11/pdf_842.html	https://archive.org/download/lis_m47/lisanarb.com_m4717.pdf https://archive.org/download/nonia_q7tani/%25D9%2586%25D9%2588%25D9%2586%25D9%258A%25D8%25A9%20%25D8%25A7%25D9%2584%25D9%2582%25D8%25AD%25D8%25B7%25D8%25A7%25D9%2586%25D9%258A.pdf https://archive.org/stream/lis_m47/lisanarb.com_m4717#mode/2up 
 نور الهدى وظلمات الضلال (ط 3) في ضوء الكتاب والسنة	 د. سعيد بن علي بن وهف القحطاني			 الرياض	 1424هـ ، 2003م	 3 	 1 	 462 	https://www.lisanarb.com/2023/11/3-pdf_20.html	https://archive.org/download/lis_m47/lisanarb.com_m4713.pdf https://archive.org/download/Ktbbinwahaf/%D9%86%D9%88%D8%B1_%D8%A7%D9%84%D9%87%D8%AF%D9%89_%D9%88_%D8%B8%D9%84%D9%85%D8%A7%D8%AA_%D8%A7%D9%84%D8%B8%D9%84%D8%A7%D9%84_%D8%AF_%D8%B3%D8%B9%D9%8A%D8%AF.pdf https://archive.org/stream/lis_m47/lisanarb.com_m4713#mode/2up 
 نور الهدى وظلمات الضلال (ط 1) في ضوء الكتاب والسنة	 د. سعيد بن علي بن وهف القحطاني			 الرياض	 1420هـ ، 1999م	 1 	 1 	 460 	https://www.lisanarb.com/2023/11/1-pdf.html	https://archive.org/download/lis_m47/lisanarb.com_m4714.pdf https://archive.org/download/FP41857/41857.pdf https://archive.org/stream/lis_m47/lisanarb.com_m4714#mode/2up 
 نور السنة وظلمات البدعة في ضوء الكتاب والسنة	 د. سعيد بن علي بن وهف القحطاني			 الرياض	  1420هـ ، 1999م	 الأولى 	 1 	 176 	https://www.lisanarb.com/2023/11/pdf_397.html	https://archive.org/download/lis_m47/lisanarb.com_m4712.pdf https://archive.org/download/FP40217/40217.pdf https://archive.org/stream/lis_m47/lisanarb.com_m4712#mode/2up 
 نور التوحيد وظلمات الشرك في ضوء الكتاب والسنة	 د. سعيد بن علي بن وهف القحطاني			 الرياض	  1421هـ ، 2000م	 الأولى 	 1 	 96 	https://www.lisanarb.com/2023/11/pdf_730.html	https://archive.org/download/lis_m47/lisanarb.com_m4711.pdf https://archive.org/download/FP51910/51910.pdf https://archive.org/stream/lis_m47/lisanarb.com_m4711#mode/2up 
