title	author	editor	pub	pubplace	date	edition	vols	pages	url	ia_url
 كافية مع الوافية بمقاصد الكافية	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 الشيخ سعيد احمد البالنبوري	 مکتبہ حجاز دیوبند للنشر والتوزيع	 الهند	 0000م	 الأولى	 1 		https://www.lisanarb.com/2024/04/pdf_381.html	
 كافية ابن الحاجب بين الرضا وابن مالك, موازنة بين الشرحين	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 الدكتورة أمة السلام علي حميد الشامى	 دار ومكتبة الإسراء للنشر والتوزيع	 عمان 	 2013م	 الأولى	 1 		https://www.lisanarb.com/2024/04/pdf_957.html	
 عفو العافية في شرح الكافية (ط العلمية)	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 محمد مصطفى الخطيب	 دار الكتب العلمية للنشر والتوزيع	 بيروت 	 2020م	 الأولى	 2 	 984 	https://www.lisanarb.com/2024/04/pdf_956.html	
 من أروع ماقال الشعراء العرب الحكماء	 الأستاذ الدكتور إميل ناصيف (إميل بديع يعقوب)		 دار الجيل للطبع والنشر والتوزيع	 لبنان	 1999م	 الأولى	 1 	 136 	https://www.lisanarb.com/2024/04/pdf_752.html	
 من أروع ما قال عمر وجميل والمجنون ونزار	 الأستاذ الدكتور إميل ناصيف (إميل بديع يعقوب)		 دار الجيل للطبع والنشر والتوزيع	 لبنان	 1999م	 الأولى	 1 	 136 	https://www.lisanarb.com/2024/04/pdf_679.html	
 من أروع ما قال شوقي وحافظ إبراهيم وإبراهيم ناجي	 الأستاذ الدكتور إميل ناصيف (إميل بديع يعقوب)		 دار الجيل للطبع والنشر والتوزيع	 لبنان	 1999م	 الأولى	 1 	 143 	https://www.lisanarb.com/2024/04/pdf_454.html	
 من أروع ما قال جرير	 الأستاذ الدكتور إميل ناصيف (إميل بديع يعقوب)		 دار الجيل للطبع والنشر والتوزيع	 لبنان	 2006م	 الأولى	 1 	 144 	https://www.lisanarb.com/2024/04/pdf_555.html	
 من أروع ما قال العرب من أمثال	 الأستاذ الدكتور إميل ناصيف (إميل بديع يعقوب)		 دار الجيل للطبع والنشر والتوزيع	 لبنان	 2006م	 الأولى	 1 	 144 	https://www.lisanarb.com/2024/04/pdf_742.html	
 من أروع ما قال الشعراء من قصص شعرية	 الأستاذ الدكتور إميل ناصيف (إميل بديع يعقوب)		 دار الجيل للطبع والنشر والتوزيع	 لبنان	 2006م	 الأولى	 1 	 128 	https://www.lisanarb.com/2024/04/pdf_433.html	
 أروع ما قيل في الهجاء	 الأستاذ الدكتور إميل ناصيف (إميل بديع يعقوب)		 دار الجيل للطباعة والنشر والتوزيع	 لبنان	 1413هـ ، 1992م 	 الأولى	 1 	 184 	https://www.lisanarb.com/2024/04/pdf_656.html	
 الموازنة بين أبي تمام والبحتري (ط العلمية)	 أبي القاسم الآمدي البصري (ت 370 هـ)	 إبراهيم شمس الدين	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2006م	 الأولى	 1 	 424 	https://www.lisanarb.com/2024/04/pdf_792.html	
 الموازنة بين أبي تمام والبحتري (دار المعارف)	 أبي القاسم الآمدي البصري (ت 370 هـ)	 السيد أحمد صقر	 دار المعارف للنشر والتوزيع	 مصر	 1998م	 الأولى	 2 	 945 	https://www.lisanarb.com/2024/04/pdf_835.html	
 الموازنة بين أبي تمام والبحتري	 أبي القاسم الآمدي البصري (ت 370 هـ)	 محمد محيي الدين عبد الحميد	 المكتبة العلمية للنشر والتوزيع	 بيروت	 1944م	 الأولى	 1 	 446 	https://www.lisanarb.com/2024/04/pdf_376.html	
 البناء الفني للمدحة عند أبى تمام والبحترى, دراسة نقدية في الموازنات الأدبية	 الأستاذ الدكتور سليمان عبد الحق		 دار الوفاء لدنيا الطباعة	 مصر	 2020م	 الأولى	 1 		https://www.lisanarb.com/2024/04/pdf_751.html	
 أحلام مؤرقة؛ الطيف في شعر البحتري - دراسة في الظاهرة أصولها وأبعادها	 الدكتور هاني نصر الله		 عالم الكتب الحديث للنشر والتوزيع	 الأردن	 2007م	 الأولى	 1 	 315 	https://www.lisanarb.com/2024/04/pdf_105.html	
 أثر التكرار في موسيقى شعر البحتري ودلالته	 وسيم القبلاوي 		 دار أمجد للنشر والتوزيع	 عمان	 2017م	 الأولى	 1 	 160 	https://www.lisanarb.com/2024/04/pdf_873.html	
 المفصل في قواعد اللغة العربيَّة	 الدكتور ديزيره سقال		 المؤلف		 2021م	 الأولى	 3 تم دمجهم في مجلد واحد	 1071 	https://www.lisanarb.com/2024/04/pdf_291.html	 https://archive.org/download/lis_m86/lisanarb.com_m8607.pdf https://archive.org/download/lis_ns21/lis_ns2109.pdf https://archive.org/stream/lis_m86/lisanarb.com_m8607#mode/2up 
 المفصل في قواعد الصرف	 الدكتور ديزيره سقال		 المؤلف		 2021م	 الأولى	 1 	 405 	https://www.lisanarb.com/2024/04/pdf_683.html	 https://archive.org/download/lis_m87/lisanarb.com_m8701.pdf https://archive.org/stream/lis_m87/lisanarb.com_m8701#mode/2up 
 الصرف وعلم الأصوات	 الدكتور ديزيره سقال		 دار الصداقة العربية للنشر والتوزيع	 بيروت 	 1996م	 الأولى	 1 	 207 	https://www.lisanarb.com/2024/04/pdf_558.html	https://archive.org/download/lis_m85/lisanarb.com_m8501.pdf https://archive.org/download/lis_gr26/lis_gr2610.pdf https://archive.org/stream/lis_m85/lisanarb.com_m8501#mode/2up 
 الصرف وعلم الأصوات (دار الصداقة)	 الدكتور ديزيره سقال		 دار الصداقة العربية للنشر والتوزيع	 بيروت 	 1996م	 الأولى	 1 	 213 	https://www.lisanarb.com/2024/04/pdf_666.html	https://archive.org/download/lis_m85/lisanarb.com_m8502.pdf https://archive.org/download/lis_gr26/lis_gr2610.pdf https://archive.org/stream/lis_m85/lisanarb.com_m8502#mode/2up 
 التصريف الملوكي	 أبو الفتح عثمان بن جني الموصلي (ت 392هـ)	 الدكتور ديزيره سقال	 دار الفكر العربى للنشر والتوزيع	 بيروت	 1419هـ ، 1998م	 الأولى	 1 	 99 	https://www.lisanarb.com/2024/04/pdf_266.html	https://archive.org/download/lis_m84/lisanarb.com_m8401.pdf https://archive.org/download/lis_arb97/lis_arb9711.pdf https://archive.org/stream/lis_m84/lisanarb.com_m8401#mode/2up 
 المحيط في أصوات العربية ونحوها وصرفها (الطبعة الثالثة)	 محمد الأنطاكي		 دار الشرق العربي للطباعة والنشر والتوزيع	 بيروت	 2014م	 الثالثة	 3 تم دمجها للتسلسل	 1166 	https://www.lisanarb.com/2024/04/pdf_603.html	https://archive.org/download/lis_m186/lisanarb.com_m8605.pdf https://archive.org/download/lis_na08/lis-na0801.pdf https://archive.org/stream/lis_m186/lisanarb.com_m8605#mode/2up 
 المحيط في أصوات العربية ونحوها وصرفها (دار الشرق العربي)	 محمد الأنطاكي		 دار الشرق العربي للطباعة والنشر والتوزيع	 بيروت	 2014م	 الثالثة	 3 	 1167 	https://www.lisanarb.com/2024/04/pdf_601.html	https://archive.org/download/lis_m186/lisanarb.com_m8601.pdf https://archive.org/download/lis_m186/lisanarb.com_m8602.pdf https://archive.org/download/lis_m186/lisanarb.com_m8603.pdf https://archive.org/download/do-almuheet/almuhet01.pdf https://archive.org/download/do-almuheet/almuhet02.pdf https://archive.org/download/do-almuheet/almuhet03.pdf https://archive.org/stream/lis_m186/lisanarb.com_m8601#mode/2up https://archive.org/stream/lis_m186/lisanarb.com_m8602#mode/2up https://archive.org/stream/lis_m186/lisanarb.com_m8603#mode/2up 
 المنهاج في القواعد والإعراب (ط البشرى)	 محمد الأنطاكي		 مكتبة البشرى للطباعة والنشر والتوزيع	 كراتشى - باكستان	 1432هـ ، 2011م	 2	 1 	 319 	https://www.lisanarb.com/2024/04/pdf_104.html	https://archive.org/download/lis_m186/lisanarb.com_m8607.pdf https://archive.org/download/lis_na13/lis_na1319.pdf https://archive.org/stream/lis_m186/lisanarb.com_m8607#mode/2up 
 المنهاج فی القواعد والإعراب (ط الخامسة)	 محمد الأنطاكي		 ناصر خسرو للنشر والتوزيع	 قم - طهران	 1900م	 الخامسة	 1 	 353 	https://www.lisanarb.com/2024/04/pdf_222.html	https://archive.org/download/lis_m187/lisanarb.com_m8704.pdf https://archive.org/download/lis_na80/lis_na8005.pdf https://archive.org/stream/lis_m187/lisanarb.com_m8704#mode/2up 
 الوجيز في فقه اللغة (طبعة 3)	 محمد الأنطاكي		 المطبعة الحديثة للطباعة والنشر والتوزيع	 حلب، سوريا	 1389هـ ، 1969م	 الثالثة	 1 	 479 	https://www.lisanarb.com/2024/04/3-pdf.html	 https://archive.org/download/lis_m187/lisanarb.com_m8706.pdf https://archive.org/download/lis_ar019/lisanarb.com_ar1904.pdf https://archive.org/stream/lis_m187/lisanarb.com_m8706#mode/2up 
 دراسات في فقه اللغة (دار الشرق)	 محمد الأنطاكي	 الدكتور 	 دار الشرق العربي للطباعة والنشر والتوزيع	 بيروت	 1389هـ , 1969م	 الرابعة 	 1 	 380 	https://www.lisanarb.com/2024/04/pdf_523.html	https://archive.org/download/lis_m187/lisanarb.com_m8707.pdf https://archive.org/download/lis_ar019/lisanarb.com_ar1907.pdf https://archive.org/stream/lis_m187/lisanarb.com_m8707#mode/2up 
  أروع ما قيل في الوجدانيات	 الدكتور إميل ناصيف (إميل يعقوب)		 دار الجيل للنشر والتوزيع	 بيروت	 1416هـ ، 1996م 	 الأولى	 1 	 136 	https://www.lisanarb.com/2024/04/pdf_127.html	 https://archive.org/download/lis_m106/lisanarb.com_m1607.pdf https://archive.org/download/lis_diw42/lis_diw4207.pdf https://archive.org/stream/lis_m106/lisanarb.com_m1607#mode/2up 
 أروع ما قيل في الموت	 الأستاذ الدكتور إميل ناصيف (إميل بديع يعقوب)		 دار الجيل للطبع والنشر والتوزيع	 لبنان	 1416هـ ، 1996م 	 الأولى	 1 	 148 	https://www.lisanarb.com/2024/04/pdf_122.html	 https://archive.org/download/lis_m106/lisanarb.com_m1606.pdf https://archive.org/download/lis_diw42/lis_diw4206.pdf https://archive.org/stream/lis_m106/lisanarb.com_m1606#mode/2up 
 أروع ما قيل في المديح 	 الأستاذ الدكتور إميل ناصيف (إميل بديع يعقوب)		 دار الجيل للطبع والنشر والتوزيع	 لبنان	 1416هـ ، 1996م 	 الأولى	 1 	 165 	https://www.lisanarb.com/2024/04/pdf_595.html	https://archive.org/download/lis_m106/lisanarb.com_m1605.pdf https://archive.org/download/lis_diw42/lis_diw4205.pdf https://archive.org/stream/lis_m106/lisanarb.com_m1605#mode/2up 
 أروع ما قيل في الرثاء	 الأستاذ الدكتور إميل ناصيف (إميل بديع يعقوب)		 دار الجيل للطبع والنشر والتوزيع	 لبنان	 1416هـ ، 1996م 	 الأولى	 1 	 164 	https://www.lisanarb.com/2024/04/pdf_471.html	https://archive.org/download/lis_m106/lisanarb.com_m1602.pdf https://archive.org/download/lis_diw42/lis_diw4202.pdf https://archive.org/stream/lis_m106/lisanarb.com_m1602#mode/2up 
 أروع ما قيل في الإخوانيات	 الدكتور إميل ناصيف (إميل يعقوب)		 دار الجيل للنشر والتوزيع	 بيروت	 1416هـ ، 1996م 	 الأولى	 1 	 135 	https://www.lisanarb.com/2024/04/pdf_952.html	https://archive.org/download/lis_m106/lisanarb.com_m1601.pdf https://archive.org/download/lis00158/01.pdf https://archive.org/stream/lis_m106/lisanarb.com_m1601#mode/2up 
 لماذا يرن الهاتف؟	 ريشارد ميد	 مركز التعريب والبرمجة	 الدار العربية للعلوم ناشرون	 لبنان	 1418هـ ، 1997م	 الأولى	 1 	 33 	https://www.lisanarb.com/2024/04/pdf_597.html	 https://archive.org/download/lis_an138/lisanarb.com_an3821.pdf https://archive.org/download/lis_at116/lis_at11621.pdf https://archive.org/stream/lis_an138/lisanarb.com_an3821#mode/2up 
 لماذا للكنغر جراب؟		 مركز التعريب والبرمجة	 الدار العربية للعلوم ناشرون	 لبنان	 1418هـ ، 1997م	 الأولى	 1 	 33 	https://www.lisanarb.com/2024/04/pdf_302.html	 https://archive.org/download/lis_an138/lisanarb.com_an3820.pdf https://archive.org/download/lis_at116/lis_at11620.pdf https://archive.org/stream/lis_an138/lisanarb.com_an3820#mode/2up 
 لماذا للطائرات أجنحة؟ 	 كريستوفر ماينرد	 مركز التعريب والبرمجة	 الدار العربية للعلوم ناشرون	 لبنان	 1418هـ ، 1997م	 الأولى	 1 	 33 	https://www.lisanarb.com/2024/04/pdf_134.html	 https://archive.org/download/lis_an138/lisanarb.com_an3819.pdf https://archive.org/download/lis_at116/lis_at11619.pdf https://archive.org/stream/lis_an138/lisanarb.com_an3819#mode/2up 
 لماذا للصابون فقاعات؟		 مركز التعريب والبرمجة	 الدار العربية للعلوم ناشرون	 لبنان	 1418هـ ، 1997م	 الأولى	 1 	 33 	https://www.lisanarb.com/2024/04/pdf_909.html	 https://archive.org/download/lis_an138/lisanarb.com_an3818.pdf https://archive.org/download/lis_at116/lis_at11618.pdf https://archive.org/stream/lis_an138/lisanarb.com_an3818#mode/2up 
 لماذا للسحاب أسنان؟		 مركز التعريب والبرمجة	 الدار العربية للعلوم ناشرون	 لبنان	 1418هـ ، 1997م	 الأولى	 1 	 33 	https://www.lisanarb.com/2024/04/pdf_647.html	 https://archive.org/download/lis_an138/lisanarb.com_an3817.pdf https://archive.org/download/lis_at116/lis_at11617.pdf https://archive.org/stream/lis_an138/lisanarb.com_an3817#mode/2up 
 المنهاج في القواعد والإعراب (el-Minhac)	 محمد الأنطاكي	 لجنة التحقيق في مكتبة البشرى	 مكتبة البشرى للطباعة والنشر والتوزيع	 باكستان	 1436هـ ، 2015م	 الأولى	 1 	 315 	https://www.lisanarb.com/2024/04/el-minhac-pdf.html	
 المنهاج في قواعد الإعراب (ط إستنبول)	 محمد الأنطاكي	 إيراهيم عدنان الصاغرجى	 دار الكتب العربية للطباعة والنشر والتوزيع	 إستنبول- تركيا	 0000م	 2 	 1 	 366 	https://www.lisanarb.com/2024/04/pdf_663.html	
 المنهاج في القواعد والإعراب (مكتبة الشرق ومطبعتها)	 محمد الأنطاكي		 مكتبة الشرق ومطبعتها للطباعة والنشر والتوزيع	 حلب	 1900م	 الأولى	 1 	 352 	https://www.lisanarb.com/2024/04/pdf_678.html	
 المنهاج فی القواعد والإعراب (ط ذوی القربی)	 محمد الأنطاكي		 ذوی القربی  للنشر والتوزيع	 طهران	 0000م	 الأولى	 1 	 304 	https://www.lisanarb.com/2024/04/pdf_201.html	
 المنهاج في القواعد والإعراب (دار الشرق العربي)	 محمد الأنطاكي		 دار الشرق العربي للطباعة والنشر والتوزيع	 بيروت، لبنان	 1900م	 الأولى	 1 	 287 	https://www.lisanarb.com/2024/04/pdf_150.html	
 المنهاج في القواعد والإعراب (دار الحديث)	 محمد الأنطاكي	 الدكتور أنس الشامي و مصطفى محمد	 دار الحديث للطباعة والنشر والتوزيع	 القاهرة ، جمهورية مصر العربية	 2016 م  1437 هـ	 الأولى	 1 	 288 	https://www.lisanarb.com/2024/04/pdf_743.html	
 المنهاج في القواعد والإعراب (الطبعة الرابعة)	 محمد الأنطاكي		 دار الشرق العربي للطباعة والنشر والتوزيع	 بيروت، لبنان	 1900م	 4 	 1 	 287 	https://www.lisanarb.com/2024/04/pdf_726.html	
 المنهاج في القواعد والإعراب (الطبعة الأولى)	 محمد الأنطاكي		 دار الشرق العربي للطباعة والنشر والتوزيع	 بيروت	 2012م	 الأولى	 1 	 288 	https://www.lisanarb.com/2024/04/pdf_380.html	
 نوادر النساء في كتاب المستطرف وكتب التراث العربي	 الدكتور إبراهيم شمس الدين		 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2001م	 الأولى	 1 	 240 	https://www.lisanarb.com/2024/04/pdf_844.html	
 كتاب الحيوان (ط الأعلمي)	 أبي عثمان عمرو بن بحر الجاحظ (ت 255هـ)	 الدكتور إبراهيم شمس الدين	 شركة الأعلمي للمطبوعات	 بيروت	 2003م	 الأولى	 2 	 1452 	https://www.lisanarb.com/2024/04/pdf_628.html	
 فهارس نهاية الأرب في فنون الأدب (ج16)	 شهاب الدين النويري (ت 733هـ)	 إبراهيم شمس الدين	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2005م	 الأولى	 1 	 432 	https://www.lisanarb.com/2024/04/pdf_780.html	
 فرائد اللال في مجمع الأمثال	 إبراهيم الأحدب (ت 1308هـ)	 الدكتور إبراهيم شمس الدين	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2004م	 2 	 1 	 920 	https://www.lisanarb.com/2024/04/pdf_784.html	
 شرح مقامات الحريري	 أبي العباس الشريشي،  أحمد بن عبد المؤمن بن موسى القيسي (ت 619هـ)	 الدكتور إبراهيم شمس الدين	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2024م	 الأولى	 3 	 1464 	https://www.lisanarb.com/2024/04/pdf_993.html	
 رسائل ووصايا أمير المؤمنين علي بن أبي طالب (يحتوي على 186 رسالةً وكتاباً ووصيةً)	 الدكتور إبراهيم شمس الدين		 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2007م	 الأولى	 1 	 264 	https://www.lisanarb.com/2024/04/pdf_367.html	
 خطب أمير المؤمنين علي بن أبي طالب عليه السلام (يحتوي على 230 خطبة في الدين والسياسة)	 الدكتور إبراهيم شمس الدين		 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2007م	 الأولى	 1 	 408 	https://www.lisanarb.com/2024/04/230-pdf.html	
 من أروع ما قال الأدباء الأجانب	 الأستاذ الدكتور إميل ناصيف (إميل بديع يعقوب)		 دار الجيل للطبع والنشر والتوزيع	 لبنان	 2006م	 الأولى	 1 	 152 	https://www.lisanarb.com/2024/04/pdf_753.html	
 من أروع ما قال أبو نواس	 الأستاذ الدكتور إميل ناصيف (إميل بديع يعقوب)		 دار الجيل للطبع والنشر والتوزيع	 لبنان	 2004م	 الأولى	 1 	 152 	https://www.lisanarb.com/2024/04/pdf_502.html	
 من أروع ما قال ابن الرومي	 الأستاذ الدكتور إميل ناصيف (إميل بديع يعقوب)		 دار الجيل للطبع والنشر والتوزيع	 لبنان	 2006م	 الأولى	 1 	 128 	https://www.lisanarb.com/2024/04/pdf_720.html	
 روائع الغزل	 الأستاذ الدكتور إميل ناصيف (إميل بديع يعقوب)		 دار الجيل للطبع والنشر والتوزيع	 لبنان	 2006م	 الأولى	 1 	 328 	https://www.lisanarb.com/2024/04/pdf_997.html	
 روائع الحكم والأقوال الخالدة	 الأستاذ الدكتور إميل ناصيف (إميل بديع يعقوب)		 دار الجيل للطبع والنشر والتوزيع	 لبنان	 2006م 	 الأولى	 1 	 296 	https://www.lisanarb.com/2024/04/pdf_677.html	
 الموسع في أروع ما قيل في الحب والغزل	 الأستاذ الدكتور إميل ناصيف (إميل بديع يعقوب)		 جروس برس للنشر والتوزيع	 بيروت	 2003م	 الأولى	 1 	 191	https://www.lisanarb.com/2024/04/pdf_434.html	
 نهاية الوصول في علم الأصول	 ابن الساعاتي، مظفر الدين أحمد بن علي بن ثعلب (ت 694هـ)	 حسن إسبر - إبراهيم شمس الدين	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2004م	 الأولى	 1 	 296 	https://www.lisanarb.com/2024/04/pdf_430.html	
 معالم القربة في أحكام الحسبة	 ابن الإخوة، ضياء الدين محمد بن القرشي (ت 729هـ)	 الدكتور إبراهيم شمس الدين	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2001م	 الأولى	 1 	 256 	https://www.lisanarb.com/2024/04/pdf_264.html	
 شرح معاني الآثار	 أبي جعفر الطحاوي الحنفي، أبو جعفر أحمد بن سلامة (ت 321هـ)	 الدكتور إبراهيم شمس الدين	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2018م	 الأولى	 4 	 2048 	https://www.lisanarb.com/2024/04/pdf_113.html	
 أحكام النساء, عقائد، عبادات، معاملات، آداب، سيرة	 أبي الفرج ابن الجوزي (ت 597هـ)	 الدكتور إبراهيم شمس الدين	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2004م	 الأولى	 1 	 144 	https://www.lisanarb.com/2024/04/pdf_709.html	
 الزمن النحوي في اللغة العربيَّة	 الدكتور كمال رشيد		 دار عالم الثقافة للطباعة والنشر والتوزيع	 الأردن	 1428هـ ، 2008م	 الأولى	 1 	 294 	https://www.lisanarb.com/2024/04/pdf_226.html	https://archive.org/download/lis_n67/lisanarb.com_n6709.pdf https://archive.org/download/lis_ns10/lis_ns1006.pdf https://archive.org/stream/lis_n67/lisanarb.com_n6709#mode/2up 
 الرسالة الرشادية فيما يجوز تذكيره وتانيثه معاً فى العربية	 محمد رشاد عبد الظاهر خليفة		 مكتبة ومطبعة مصطفى البابى الحلبى وأولاده	 مصر	 1372هـ ، 1952م	 الأولى	 1 	 96 	https://www.lisanarb.com/2024/04/pdf_247.html	https://archive.org/download/lis_n67/lisanarb.com_n6707.pdf https://archive.org/download/lis_gr24/lis_gr2411.pdf https://archive.org/stream/lis_n67/lisanarb.com_n6707#mode/2up 
 الدمامينى النحوى (فى ضوء شرحه لمغنى اللبيب)	 الدكتور عمر يوسف مصطفى		 دار الينابع للطباعة والنشر والتوزيع	 دمشق	 2009م	 الأولى	 1 	 478 	https://www.lisanarb.com/2024/04/pdf_173.html	https://archive.org/download/lis_n67/lisanarb.com_n6704.pdf https://archive.org/download/lis_gr33/lis_gr3309.pdf https://archive.org/stream/lis_n67/lisanarb.com_n6704#mode/2up 
 الدليل إلى قواعد اللغة العربيَّة	 الدكتور حسن نور الدين		 دار العلوم العربية للطباعة والنشر والتوزيع	 بيروت	 1996م	 الأولى	 1 	 264 	https://www.lisanarb.com/2024/04/pdf_340.html	https://archive.org/download/lis_n67/lisanarb.com_n6701.pdf https://archive.org/download/lis_na07/lis_na0705.pdf https://archive.org/stream/lis_n67/lisanarb.com_n6701#mode/2up 
 الدرس النحوي في بغداد	 الدكتور مهدي المخزومي		 وزارة الإعلام العراقية	 بغداد	 1974م	 الأولى	 1 	 284 	https://www.lisanarb.com/2024/04/pdf_149.html	https://archive.org/download/lis_n66/lisanarb.com_n6610.pdf https://archive.org/download/lis_ns10/lis_ns1005.pdf https://archive.org/stream/lis_n66/lisanarb.com_n6610#mode/2up 
 الدرس النحوى النصي فى كتب إعجاز القرآن الكريم	 الدكتور أشرف عبد البديع عبد الكريم		 مكتبة الآداب للطباعة والنشر والتوزيع	 القاهرة	 2009م	 الأولى	 1 	 173 	https://www.lisanarb.com/2024/04/pdf_732.html	https://archive.org/download/lis_n66/lisanarb.com_n6608.pdf https://archive.org/download/lis_gr24/lis_gr2407.pdf https://archive.org/stream/lis_n66/lisanarb.com_n6608#mode/2up 
 أحلى النوادر والطرائف من عيون التراث العربي	 راجى الأسمر		 جروس برس للنشر والتوزيع	 لبنان	 2000م	 الأولى	 1 	 213 	https://www.lisanarb.com/2024/04/pdf_323.html	 https://archive.org/download/lis_q58/lisanarb.com_q5802.pdf https://archive.org/stream/lis_q58/lisanarb.com_q5802#mode/2up 
 السحر؛ حقيقته، أنواعه، والوقاية منه	 راجى الأسمر		 جروس برس للنشر والتوزيع	 لبنان	 1991م	 الأولى	 1 	 164 	https://www.lisanarb.com/2024/04/pdf_320.html	 https://archive.org/download/lis_q58/lisanarb.com_q5803.pdf https://archive.org/stream/lis_q58/lisanarb.com_q5803#mode/2up 
