title	author	editor	pub	pubplace	date	edition	vols	pages	url	ia_url	cover_urls
 ألفية ابن مالك (دار الإمام مسلم)	 ابن مالك الأندلسي، أبو عبد الله محمد جمال الدين الطائي (ت 672 هـ)	 أمين بورزق الوهراني	 دار الإمام مسلم للنشر والتوزيع	 بيروت	 1437 هـ	 الأولى	 1 	 143 	https://www.lisanarb.com/2024/05/pdf_311.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhvSxwLCvB603ny4nRvryOlKvOHlfZ3A8dfK7iXXy2cI5-96_hBNuAY5OymvDt3NwG8_5BRr7pQVJyJOuQv1qMjptaRRbeQar4wnEMJCtBrhCmX6_Uk2w-MaDpa9OmYX8UxJ814gtP5GuCyXM_kK1fhd0ak61snuO-YxwxDtXBUSyhYCG4C4SjzGkkQ/w294-h400-rw/fJd3728.jpg
 الغزل والنحو ؛ تضمين ألفية ابن مالك في الغزل للباعوتي (ت ٨٧٠/ ١٤٦٥)	 ابن مالك الأندلسي، أبو عبد الله محمد جمال الدين الطائي (ت 672 هـ)	 بلال الأرفه لي	 دار المشرق للنشر والتوزيع	 بيروت	 2018م	 الأولى	 1 	 80 	https://www.lisanarb.com/2024/05/pdf_878.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEieXz7JlCCUgUbaEHUsqdENgbiCY2zosrUhyKYEyM7fKOlJ2I4qRdNz8QshE73WXKQtlGrUQhBeSQwOoYJjN0cXsvY1-C-3T75OsWIcDAVFVBDCI3RxQwqvIPeMqWqL2nzRMs5p13Wr-KIFp7IML4RCAM3Ro4fX8s-yU46TRwN3TsHfWUQfpTcMc5X6/w294-h400-rw/fJd3727.jpg
 الطرة شرح لامية الأفعال (ط الثقافية)	 ابن مالك الأندلسي، أبو عبد الله محمد جمال الدين الطائي (ت 672 هـ)	 عبد الرازق حسين على	 مؤسسة الكتب الثقافية للنشر والتوزيع	 بيروت	 2011م	 الأولى	 1 	 125 	https://www.lisanarb.com/2024/05/pdf_752.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj5SwxcW1qmn65n_hEfRNPHK7I5xoGbpbU99ee8NpZWximhzRuPqV62gCMWyVvzlg3EZJo6byz04HRrhFzFlKdJXBcH5tx31mazKhpppKnDre_nXf24QOPR8ibCNJcqTBS_ZMGZV0Ea7A3ntqczdOv6gn0g8fbTYgVMpQLNcPr9EsQOcRt0aGL6y6yh/w294-h400-rw/fJd3726.jpg
 الشرح الميسر على ألفية ابن مالك في النحو والصرف (طبعة 2)	 الأستاذ الدكتور عبد العزيز بن محمد الحربى		 دار ابن حزم للنشر والتوزيع	 بيروت	 2017م	 2 	 1 	 400 	https://www.lisanarb.com/2024/05/2-pdf_29.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjpZc1Bc7W2ip_Um7XC4sbO4l2AIbJXE-NjHVdml29HNYK8tr-yP0X_kxHYXXd5OyMqK7BhDRoocj0TaoYn5HN-C9_tMi7hcthy_nBGJKEk7pNiK07WTW2Q7Tj9em3smT-g-poSTR566wwCGY_LHYRqgjhCX_J_0A2XvWsqjUqbsgdVPfe6x56hLB2G/w294-h400-rw/fJd3725.jpg
 الشرح الميسر على ألفية ابن مالك فى النحو والصرف (الدار العالمية)	 الدكتور عبد العزيز بن على الحربى		 الدار العالمية للنشر والتجليد		 2014م	 الأولى	 1 	 400 	https://www.lisanarb.com/2024/05/pdf_457.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg00KV8wBZcOTDe5qDBj3pFfps0rumWNVciRna0X4f4xCIL94lF7bXeHdB_8RsfRAaX-1hnWr18UrKqDRObej320nIOgXSWvATxzjKTB0dHWfJ_5ucUNYXjs7uzyuBEI_d75MgRs4qQcpAvGbKkMl7lTvIvY99_FGuPavc_J0F1Q714d1Ghmd67AuZS/w294-h400-rw/fJd3724.jpg
 الشرح الكبير فتح الأقفال وجل الإشكال للامية الأفعال لابن مالك	 بحرق اليمني، محمد بن عمر بن المبارك (ت 930 هـ)	 الدكتور فتح الله صالح على المصيرى	 مكتبة نانسي للطباعة والنشر والتوزيع	 بيروت	 2004م	 الأولى	 1 	 186 	https://www.lisanarb.com/2024/05/pdf_316.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiGrjFBlkBArtV2eN-grmRaN1g9maBjRCgmRLzn35x6KacVhwrtNaY8qkbDpIjelT040G5Ouie1XrSNwR5w9cw0Q00NX8qqYhYNVGW1wSTMQVA4QF1YPHxP0OA9nTIfsold-vcwL91BGshXnlmKHD3FCrykM6szH_VXP6_5jkaFyDMtAoLgyXC2G70H/w282-h400-rw/fJd3723.gif
 االشرح الكبير على لامية الأفعال للإمام جمال الدين محمد بن مالك (ط الثقافة)	 ابن مالك الأندلسي الطائي (ت 672 هـ)	 عبد الرحمن حجي	 مكتبة الثقافة الدينية للطباعة والنشر والتوزيع		 2006م	 الأولى	 1 	 190 	https://www.lisanarb.com/2024/05/pdf_661.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgN0so3mbuQCXDOc6_gqOsCJQWWn8h9VCFcQLjMgqlE0pBwVB8L4qkuCVaTnX87dKb466853ewOZ8CHX7UtiCSLdZ1UREdsCLbEECR_aZptNEjvIOU3w9IC-fjfhnQDVX1xhlBAVn-MQpAetOTfN1FtJMipeR53ze3aZypxf_7xaz4L23b0fUC-IWOL/w294-h400-rw/fJd3722.jpg
 الخلاصة, ألفية ابن مالك في النحو والصرف (دار القلم)	 ابن مالك الأندلسي، أبو عبد الله محمد جمال الدين الطائي (ت 672 هـ)	 الدكتور حذيفة صلاح الخالدي	 دار القلم للطباعة والنشر والتوزيع	 دمشق	 2021م	 الأولى	 1 	 144 	https://www.lisanarb.com/2024/05/pdf_842.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgW2N6SxxvPnokPHTyGO1TKNS_R7l5QZvZLRlnNgq-r6sU2hc6DdGqHXTZrBZxK2DuSxsd5hWNcc-dAw7Qj3Y08-KnW_9xC6lsLtpG2Xhifp7eYzIt1ObZApXY4kKw9_whOmeIu8mCD9YxXeL54c-xxIvpMgelx959eulQRryKq7zbCJtcQddFPF1Ao/w294-h400-rw/fJd3721.jpg
 كتاب التعليقات (ط التكوين)	 ابن سينا، أبو علي الحسين بن علي (ت 428هـ)	 الأستاذ الدكتور حسن مجيد العبيدي	 التكوين للطباعة والنشر والتوزيع		 2008م	 الأولى	 1 	 479 	https://www.lisanarb.com/2024/05/pdf_357.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiZpgRa1jdQx5F8YXMz9x_XIdlGQg9_fwItu6_NI_G04T4cuReGNAhHYuqa0jsNrqG_2J9iAVQ5sYI2vd51TDk2DU4kF2vgJiAjbFEEVdnd0t_w7rnxe7j6i8uab-J7ALjRLooDVR6FpQTvRP3MHxRpZ9hb29hQLGaxwWFcnbR8S8UB95Hs0InfhDXU/w294-h400-rw/X2i738.jpg
 كتاب التعليقات (دار الفرقد)	 ابن سينا، أبو علي الحسين بن علي (ت 428هـ)	 الأستاذ الدكتور حسن مجيد العبيدي	 دار الفرقد للطباعة والنشر والتوزيع		 2010م	 2 	 1 	 453 	https://www.lisanarb.com/2024/05/pdf_345.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiJaypSuCPMrkoNFi9jqtg6GFoxj0oR5lkOahwXHepnhCCntceeapPSkhmdvSk6QfdppNp3To1cBsMG4unH-yMoS8zBo35BPmx9RI4SYixyEfkH742Fq-Uc0YFNDpTb5Sxm61gPPZqRNYn6rwED0fyQP3Nunt2QDXKuCFXw58gXcd4TyXoennb-AXxm/w294-h400-rw/X2i737.jpg
 كتاب التعليقات (بيت الحكمة)	 ابن سينا، أبو علي الحسين بن علي (ت 428هـ)	 الأستاذ الدكتور حسن مجيد العبيدي	 بيت الحكمة للنشر والتوزيع		 2002م	 الأولى	 1 	 480 	https://www.lisanarb.com/2024/05/pdf_980.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgwGnwrAilOvU4DHqvhoa9Nlbay4NQAIlAIvLChCuJxZlCCqSr6v9ZBoz5gLFzUu6MNj6ydiecwvmzK6uFllLE0-IHm9dFYwGzRW9MV1BqB_XEKLe7-hgSLh7tnrCe6RsJB_RjB9ReL1MT8JiOTOQOTgavPWRll-TjviypsPukc_jUcIJ35RlEMQP1e/w294-h400-rw/X2i736.jpg
 كتاب التعليقات (ط ضفاف)	 ابن سينا، أبو علي الحسين بن علي (ت 428هـ)	 الأستاذ الدكتور حسن مجيد العبيدي	 منشورات ضفاف، منشورات الاختلاف		 2017م	 الأولى	 1 	 400 	https://www.lisanarb.com/2024/05/pdf_461.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhU04svsjbRcDjB-jvCFP2G5wp2pKxx7O-8SUFr2AZXkeCLmtuSvbUR0Q1Ot2Yg8NjUj1SLhXyEbnjeFCEj4q6G8Q8UEJX_Bwa1kJ0UOr-pPpjEyv18ExP-vBnWgmxBFAK1LKpfqWvXfDx_JyPNxiA9y23z0_wxBCY7xaW1VAOp9vCbw2cgWBPQRJrq/w294-h400-rw/X2i735.jpg
 في الأخلاق والتصوف (ط بيبليون)	 ابن سينا، أبو علي الحسين بن علي (ت 428هـ)	 الأستاذ الدكتور جميل صليبا	 دار ومكتبة بيبليون للنشر والتوزيع	 باريس	 2019م	 الأولى	 1 	 295 	https://www.lisanarb.com/2024/05/pdf_387.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgvWmtWSc3yL2tuaCK4VSk-uztS8OS_PZkxIVH2QMU5vMP40q1DtFI0c-OG4LI_AtGyB7VT6f3E9b7F91vbnHd56zQjqyenQ68KUYzgGkpb7kpO3UCq_uFeNiHLL5SlG0uIutkIUjxyEqRDfl-5uLTQfh_07z2i2E5Wm1pFNmiac2Saicoefp0v8T1R/w294-h400-rw/X2i734.jpg
 عيون الحكمة (ط بيبليون)	 ابن سينا، أبو علي الحسين بن علي (ت 428هـ)	 الأستاذ الدكتور عبد الرحمن بدوي	 دار ومكتبة بيبليون للنشر والتوزيع	 باريس	 2017م	 الأولى	 1 	 180 	https://www.lisanarb.com/2024/05/pdf_530.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgLjXOUg3Biu7-UdJp6yjHdLSo7qD3dEKqa2RNftsjMm9T3y82zygFV00_hZxYtcu4tGRQqZumkS1zqN9hd6dPzeFHukNUZeP60oBKI40LG1Q8TOJCNFIEa07_3xnVx2QGTtpIE6dcibAv3c0MBrbCHQkaCYvo5WiauAnt5xVr07aZ9hRPeV70ZH7UG/w294-h400-rw/X2i733.jpg
 علم النفس من كتاب الشفاء (ط بيبليون)	 ابن سينا، أبو علي الحسين بن علي (ت 428هـ)		 دار ومكتبة بيبليون للنشر والتوزيع	 باريس	 2008م	 الأولى	 1 	 318 	https://www.lisanarb.com/2024/05/pdf_766.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgbSiZ6RxhJVDEAigKhAIS3utjmgs-wK3N3cSt2B2sjxmIj6RyYEq3EaJpyFnTiVvy8M1QYCbYkYFX71Ajlo6Ke0MOq10dA4S1w7YkiatUOC5BeTyOMMAwcdUxS5kkjitOWOBawgHKbM81UpCT8dNUL2KAGv-hHEUEJD6CBngzszVnYE0vY3N_jxL6W/w294-h400-rw/X2i732.jpg
 شرح كتابي الأثولوجيا والنفس لأرسطو	 ابن سينا، أبو علي الحسين بن علي (ت 428هـ)	 الأستاذ الدكتور عبد الرحمن بدوي	 دار ومكتبة بيبليون للنشر والتوزيع	 باريس	 2017م	 الأولى	 1 	 170 	https://www.lisanarb.com/2024/05/pdf_913.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEju8FsgFI1zBu7wcMBHFqh8z5t02ekghEBxs3-QPyGGcEcTMAsm-LhS0SOMEjpGB3f1qw5FBRyYJbnZ_78b-XL83vvI83iRFSdUpAnzHeKhYN-JBsgjJ2b4qCCD17m0gNTp8gShjWYhTBrlK7p3-QfiM80YhE5RqeGqASyejNiiLvknYHkMmecwg6Ry/w294-h400-rw/X2i731.jpg
 موسوعة الصرف والنحو	 الدكتور إبراهيم شمس الدين		 مؤسسة الأعلمى للمطبوعات	 بيروت	 1430هـ , 2009م 	 الأولى	 1 	 704 	https://www.lisanarb.com/2024/05/pdf_292.html	https://archive.org/download/lis_m166/lisanarb.com_m6607.pdf https://archive.org/download/lis_ak108/lis_ak10815.pdf  https://archive.org/stream/lis_m166/lisanarb.com_m6607#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjf8hS51uymViZb2v5IA3h0bqo9qOLPFeqBcOLHo5nYgfCTLt4GrHR1s5ZVirbf8VYb82iY06AEArp-qeaAPbXwVH8RcugjJ1mvF0TTwc0p-8hlzBH2QItYD3o0nXmidd7PdMUUxSJJCXlSVWSzQPdryooeAuTYpSzHPFXwpRvbVO1rg8GCv6cPLoSt/w318-h400-rw/ak416.jpg
 مرجع الطلاب في قواعد النحو (طبعة 7)	 الدكتور إبراهيم شمس الدين		 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2009م	 7	 1 	 247 	https://www.lisanarb.com/2024/05/7-pdf.html	https://archive.org/download/lis_m165/lisanarb.com_m6507.pdf https://archive.org/download/lis_n63/lisanarb.com_n6310.pdf  https://archive.org/stream/lis_m165/lisanarb.com_m6507#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh90myF6D77KiqnzqH_qW3dvIs_O2RdeAJLcp5B2BRIFFWIinha3H_c7Aflh4tWayYjLKME5CkjrcQ8Rtyo5VeOUIPEvX2qU167VMj6-5EwqFjxT6DNAQpu1nP8J_RK43XMD1XptvnmbPYlAssGV_zE47rPgxp4ysQ8Zqzat1CNcQxzW_KWYkNSWghB/w318-h400-rw/ak415.jpg
 مرجع الطلاب في الإعراب (طبعة 5)	 الدكتور إبراهيم شمس الدين		 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2009م	 5	 1 	 239 	https://www.lisanarb.com/2024/05/5-pdf_26.html	 https://archive.org/download/lis_m165/lisanarb.com_m6501.pdf  https://archive.org/stream/lis_m165/lisanarb.com_m6501#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiOf9y9KwMguOIjCS7_TX1FY4z54_Hw-lNtYl8X3um6Kia_cBvJmODak7hv4Wl_0c2jQ-C1zcP9J4b5XJbpBV7DYFo7M65OsJ7vWc_AApX-3mu7Uo1eUGD3Nd6MPnU1brEXQPRS5CtM4OOiEZkykpWw5Cgzak_2OjRIF_4DeB78yBXJPOqZbMFxN7Nc/w318-h400-rw/ak414.jpg
 أسهل طريقة لتعلم الإعراب ؛ لكل المراحل	 الدكتور إبراهيم شمس الدين		 مؤسسة الأعلمي للمطبوعات	 بيروت	 1430هـ , 2009م 	 الأولى	 1 	 161 	https://www.lisanarb.com/2024/05/pdf_207.html	 https://archive.org/download/lis_m164/lisanarb.com_m6405.pdf https://archive.org/download/lis_ak41/lis_ak4101.pdf  https://archive.org/stream/lis_m164/lisanarb.com_m6405#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjH-yYws6oJr30fkf_jxk_9bemCbVloEURe18rv5lWTQEeWAgYEust5RQ3WID0PdeFyQVePXmZQ9G4csPYvRs6oXMRajiyLTZShCpeXjOwnBe4hw3z9Qr5aUS0EVY2OZUySSAQiQEJvPvzICrBDEHXd4We2E7rlOuAk9EF2dSTViwiUMQPCnQLQjsC-/w318-h400-rw/ak413.jpg
 مرجع الطلاب في تصريف الأفعال (طبعة 8)	 الدكتور إبراهيم شمس الدين		 دار الكتب العلمية للنشر والتوزيع	 بيروت	 1441هـ - 2020م	 8	 1 	 200 	https://www.lisanarb.com/2024/05/8-pdf_26.html	 https://archive.org/download/lis_m166/lisanarb.com_m6605.pdf  https://archive.org/stream/lis_m166/lisanarb.com_m6605#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEijK9TyI4_90-e6A55s_Y_5H0scGoZ39CjM-SNPVBEEr0gK0BPaoX8zCPaH6chWBkL0hacPEkG3vesY03iNpmgkBusep2h-gnbJx8ETQ5gyKuR5ugHsmWVlLNv5ClYsEUwNuK0dq2W3QlfdhYLAJvUaVIHLnXnKjp7xHiupb6AoWr1u3nxYhDKk_VCT/w318-h400-rw/ak412.jpg
 تصريف الأفعال ؛ لكل المراحل	 الدكتور إبراهيم شمس الدين		 منشورات مؤسسة الأعلمي للمطبوعات	 بيروت	 1430هـ ، 2009م	 الأولى	 1 	 161 	https://www.lisanarb.com/2024/05/pdf_887.html	 https://archive.org/download/lis_ak41/lis_ak4104.pdf https://archive.org/download/lis_na39/lis_na3902.pdf  https://archive.org/stream/lis_ak41/lis_ak4104#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgnVpD3v_v8z3H19a6pecw0NFomSNsHrEgWc4391416EYNb-r9fd6je_JbFkvpfwDOqIhPPVWKc1xVCYbgi4LAnYnXX2RC_JPNvwKp7Och0bBrk4kC81emvqr38ZdGyfsCFfL1j6GvtDNInqCChgjN3yK-P4uBX-qHjJTNj4DZwKHZc5geNMAfPvGuA/w318-h400-rw/ak411.jpg
 ديوان الصاحب بن عباد (ط الأعلمى)	 ▫️	 الدكتور إبراهيم شمس الدين	 مؤسسة الأعلمى للمطبوعات	 بيروت	 1422هـ - 2001م	 الأولى	 1 	 247 	https://www.lisanarb.com/2024/05/pdf_847.html	https://archive.org/download/lis_m161/lisanarb.com_m6105.pdf https://archive.org/download/lis_ak108/lis_ak10807.pdf  https://archive.org/stream/lis_m161/lisanarb.com_m6105#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhdg0tgYVTC8KAvgt4Ys5AWl_1PFLF8PEsChxLEDSeyIQDyln40sI9bKjf1FLzfttgGUad7NV9954iRfAmwrJ4b76GgFsXzXttAsJDJsQDy39EK8fzjUiPUkMSyyPOirX8AjRIWNegogcYryNZ4Y_2AkLmX_NY-qW4-dxakP2ZYDkdEc83stIjnIvCX/w294-h400-rw/ZA5w8.jpg
 رياضة النفس (طبعة 2)	  الحكيم الترمذي، محمد بن علي بن الحسن بن بشر (ت 320 هـ)	 الدكتور إبراهيم شمس الدين	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 1426هـ , 2005م	 الثانية	 1 	 79 	https://www.lisanarb.com/2024/05/2-pdf_26.html	https://archive.org/download/lis_m161/lisanarb.com_m6106.pdf https://archive.org/download/lis_ak108/lis_ak10808.pdf  https://archive.org/stream/lis_m161/lisanarb.com_m6106#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgEPhvWjEVvKs6M19DS6o286_Ztck07MrjeX5SEDBFcvozTh3XN0E9y2zTl2Nb2NsC2KWakRn-Wd3csi_0-ephHnAM09Vv30YEcjzOxYJ9A9ls8LNEY0TBRV2tBgG7aFfmh_yMAHpXmu0clyL7l4Lz9caMtdMo4XFhoHJmWGp0vLt5p7GqGg5JiwHTw/w294-h400-rw/ZA5w7.jpg
 الروضتين في أخبار الدولتين النورية والصلاحية	 أبو شامة المقدسي، شهاب الدين عبد الرحمن بن إسماعيل المقدسي (ت 665هـ)	 الدكتور إبراهيم شمس الدين	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 1422هـ ، 2002م	 الأولى	 5 		https://www.lisanarb.com/2024/05/pdf_376.html	https://archive.org/download/lis_m162/lisanarb.com_m6201.pdf https://archive.org/download/lis_m162/lisanarb.com_m6202.pdf https://archive.org/download/lis_m162/lisanarb.com_m6203.pdf https://archive.org/download/lis_m162/lisanarb.com_m6204.pdf https://archive.org/download/lis_m162/lisanarb.com_m6205.pdf https://archive.org/download/lis_ak41/lis_ak4107_1.pdf https://archive.org/download/lis_ak41/lis_ak4107_2.pdf https://archive.org/download/lis_ak41/lis_ak4107_3.pdf https://archive.org/download/lis_ak41/lis_ak4107_4.pdf https://archive.org/download/lis_ak41/lis_ak4107_5.pdf https://archive.org/stream/lis_m162/lisanarb.com_m6201#mode/2up https://archive.org/stream/lis_m162/lisanarb.com_m6202#mode/2up https://archive.org/stream/lis_m162/lisanarb.com_m6203#mode/2up https://archive.org/stream/lis_m162/lisanarb.com_m6204#mode/2up https://archive.org/stream/lis_m162/lisanarb.com_m6205#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgLPn2XOTLK5EEpCGi8JGzdBlj9JmZrdjhaAg5-ujL_I56ZAEHnr2x9JmV_w_M7E7dGhg7vuitwNtbpbyx9Qr-LxLgGKfOCFxTXdRLmdQMqhhWP3VaZjXuPzeDr2x0-soTDV05T_qLuPSBaGnAPqRorf9N38-Tgj4Yzanh4haLGqsKERXVsO91D7yzy/w294-h400-rw/ZA5w6.jpg
 فهارس تفسير القرآن العظيم (ج 9)	 ابن كثير؛ أبو الفداء إسماعيل بن كثير القرشي الدمشقي (ت 774هـ)	 الدكتور إبراهيم شمس الدين	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 1420هـ ، 1999م	 الأولى	 1 	 360 	https://www.lisanarb.com/2024/05/9-pdf.html	 https://archive.org/download/lis_m161/lisanarb.com_m6108.pdf  https://archive.org/stream/lis_m161/lisanarb.com_m6108#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg9712tzxLPnDE5cgTbRAun4jqn6ZA_HObnOBQQ-azNVXeFIQpf5tXnYH2HKe-WW-Khs0jPbLeutYcN9jc3bVfJZWnP7DcxXDu9K4EMDWWieLiMQaK2X2YWxK5qq8phWhUozvUf326nLIH41LSEhnyMsRsz1muzIaBoli9TvC1nBFFYcINgUW7Pvgux/w294-h400-rw/ZA5w5.jpg
 تأويل مشكل القرآن (ط العلمية)	 عبد الله بن مسلم بن قتيبة (ت 276هـ)	 الدكتور إبراهيم شمس الدين	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 1428هـ ، 2007م	 2	 1 	 368 	https://www.lisanarb.com/2024/05/pdf_137.html	https://archive.org/download/lis_m161/lisanarb.com_m6104.pdf https://archive.org/download/lis_ak108/lis_ak10806.pdf https://archive.org/stream/lis_m161/lisanarb.com_m6104#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgPhKGxLexGwP9s31XWX8oQ4Db3Fa4yz4EhbOIAuWJKfOEDhh5Ec9XPGDD7LF9oUJJB9ELNAKdWSEtO7eQLGxWmUNIFB3sZ0zYWxw1N-IoZ_LKWAofaCTFRrnet8We1X6dR4Ad3UoLBYUqTWs69nA1NCgzWmYjoNiS_j51eHAR4poQ4vk8vCwX5w8JE/w294-h400-rw/ZA5w4.jpg
 المرشد الوجيز إلى علوم تتعلق بالكتاب العزيز (ط العلمية)	 أبي شامة، عبد الرحمن بن إسماعيل ابن إبراهيم (ت 665هـ)	 الدكتور إبراهيم شمس الدين	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2003م - 1424هـ	 الأولى	 1 	 160 	https://www.lisanarb.com/2024/05/pdf_840.html	https://archive.org/download/lis_m161/lisanarb.com_m6103.pdf https://archive.org/download/lis_ak108/lis_ak10805.pdf https://archive.org/stream/lis_m161/lisanarb.com_m6103#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhshGGD9Ah3cA_0GKRhJn1JrNxgiQoRmF_e0mjgU3uGdIC638xY8GqH1mONA94IC8mqAFxsvPxhsKF20wQSCuhdGxpYR9GEvGQvM7ZAdlpy7RkFr24v61qrhwioXhRqPafMHopT5c_KkQWB4K3nbz2Mj-9GNHbV2eaEtTLiZ7dj1BpPxz11q__cjtGI/w294-h400-rw/ZA5w3.jpg
 كتاب الثقات (ط العلمية)	 ابن حبان البستي (ت 354 هـ)	 الدكتور إبراهيم شمس الدين - تركي المصطفى	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 1419هـ ، 1996م	 الأولى	 5 	 2480 	https://www.lisanarb.com/2024/05/pdf_861.html	https://archive.org/download/lis_m163/lisanarb.com_m6311.pdf https://archive.org/download/lis_m163/lisanarb.com_m6312.pdf https://archive.org/download/lis_m163/lisanarb.com_m6313.pdf https://archive.org/download/lis_m163/lisanarb.com_m6314.pdf https://archive.org/download/lis_m163/lisanarb.com_m6315.pdf https://archive.org/stream/lis_m163/lisanarb.com_m6311#mode/2up https://archive.org/stream/lis_m163/lisanarb.com_m6312#mode/2up https://archive.org/stream/lis_m163/lisanarb.com_m6313#mode/2up https://archive.org/stream/lis_m163/lisanarb.com_m6314#mode/2up https://archive.org/stream/lis_m163/lisanarb.com_m6315#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgWVpCs5y6X-Zy2p_1p5iSHtDCMdJYYiPKKenoRnb_8cLGxSyei2ts8jWxo1BRAfPLqPVk6tuOr3aHKx-iqb5NYmtgG8_UZIWyo-k0Tn40nHgIXZOQkzfvvdNUHuPyKNDX2SCdLRAGdOJRJLa_kzJT6WtR8VxMkAxY_mZKZ1Luw6EHszvmqyPv6GrD5/w294-h400-rw/ZA5w2.jpg
 الترغيب والترهيب من الحديث الشريف (مفهرس)	 زكي الدين عبد العظيم بن عبد القوي المنذري (ت 646هـ)	 الدكتور إبراهيم شمس الدين	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 1424هـ ، 2003م	 3 	 4 	 1488 	https://www.lisanarb.com/2024/05/pdf_263.html	https://archive.org/download/lis_m162/lisanarb.com_m6206.pdf https://archive.org/download/lis_m162/lisanarb.com_m6207.pdf https://archive.org/download/lis_m162/lisanarb.com_m6208.pdf https://archive.org/download/lis_m162/lisanarb.com_m6209.pdf https://archive.org/download/lis_ak41/lis_ak4106_1.pdf https://archive.org/download/lis_ak41/lis_ak4106_2.pdf https://archive.org/download/lis_ak41/lis_ak4106_3.pdf https://archive.org/download/lis_ak41/lis_ak4106_4.pdf https://archive.org/stream/lis_m162/lisanarb.com_m6206#mode/2up https://archive.org/stream/lis_m162/lisanarb.com_m6207#mode/2up https://archive.org/stream/lis_m162/lisanarb.com_m6208#mode/2up https://archive.org/stream/lis_m162/lisanarb.com_m6209#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj9LskydMXO_iofqB8MbrxIeBghA5yTgO6n6I_nDaBWGqYxXE4hnTMiY3QQ-3HV69dgVs_z8npM7Od4ABPu_6AcjY5q6M3MZYoTSr5KX-KKfrNenzdWI1cO1ShztMKHZWsIQeWuCBB_ZVvXtOPPWUX8XbGdEflIHnlYjK6xHqxkGQGmyx0CPVFtYGo3/w294-h400-rw/ZA5w1.jpg
 مختصر في شواذ القرآن الكريم من كتاب البديع	 أبو عبد الله الحسين بن أحمد بن خالويه (ت 370هـ)	 برجستراسر	 منشورات المعهد الألماني للأبحاث	 مصر	 1934م	 الأولى	 1 	 254 	https://www.lisanarb.com/2024/05/pdf_613.html	 https://archive.org/download/lis_kq13/lisanarb.com_kq1308.pdf  https://archive.org/stream/lis_kq13/lisanarb.com_kq1308#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEizWWRV1GlFlow5xTujTnowcuYKKDBCzhvN5G1eCYpoOC0m12pj9b2FWQ5Sy-uY8a3xyPJvS6E-Mehgw5Sh_9d8el3Ki9is_pZGCo2Nhzia4UX4aGHiTFsVHW5ECM307U6ggEmGocK1IhcOwO6t9RYKSsXL1aZUta3Kto4NRV8uZboKNMT0Q8tQLlvb/w294-h400-rw/b7xep58.jpg
